year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2020-21,Spring,MATH,107,44700,"WALSBERG, E.",5,11,8,2,1,0,1,0,2.54
2020-21,Spring,MATH,107L,44705,"LEE, S.",9,8,6,1,3,0,1,0,2.68
2020-21,Spring,MATH,110B,44715,"XIN, J.",50,5,0,0,0,0,0,0,3.9
2020-21,Spring,MATH,115,44740,"YOUSSEFPOUR, H.",19,19,5,1,0,0,0,0,3.23
2020-21,Spring,MATH,120A,44804,"FERBER, A.",35,15,2,2,0,0,0,0,3.51
2020-21,Spring,MATH,120A,44806,"FU, X.",38,8,2,0,3,0,0,0,3.47
2020-21,Spring,MATH,120B,44808,"SMITH, L.",46,8,3,2,1,0,0,0,3.53
2020-21,Spring,MATH,120B,44810,"SMITH, L.",39,17,3,1,0,0,0,0,3.57
2020-21,Spring,MATH,121A,44840,"WAN, D.",30,28,9,3,2,1,0,0,3.09
2020-21,Spring,MATH,121A,44845,"WAN, D.",27,30,13,4,2,0,0,0,2.99
2020-21,Spring,MATH,121B,44850,"DELLACA, R.",18,26,14,2,2,0,0,0,2.85
2020-21,Spring,MATH,121B,44853,"DELLACA, R.",15,19,8,2,2,0,1,0,2.89
2020-21,Spring,MATH,130A,44858,"MA, A.",39,19,4,4,6,1,0,0,3.06
2020-21,Spring,MATH,130B,44865,"CHEN, L.",28,21,16,5,3,0,2,1,2.86
2020-21,Spring,MATH,130B,44870,"FISCHBACHER, C.",34,24,16,1,3,0,0,1,3.11
2020-21,Spring,MATH,130C,44875,"FISCHBACHER, C.",63,11,5,2,1,0,0,0,3.62
2020-21,Spring,MATH,134A,44880,"LUDWIG, J.",19,22,19,2,2,0,0,0,2.85
2020-21,Spring,MATH,134A,44883,"LUDWIG, J.",15,22,17,9,0,0,0,0,2.68
2020-21,Spring,MATH,134B,44890,"ABRAMOVICH, P.",24,2,0,0,0,0,0,0,3.9
2020-21,Spring,MATH,134C,44892,"ABRAMOVICH, P.",27,4,4,1,1,0,0,0,3.48
2020-21,Spring,MATH,140A,44897,"KRUPCHYK, K.",45,15,0,0,1,0,0,0,3.67
2020-21,Spring,MATH,140B,44900,"DONALDSON, N.",11,8,9,5,1,0,0,0,2.68
2020-21,Spring,MATH,140C,44960,"YU, Y.",1,6,4,0,0,0,0,0,2.59
2020-21,Spring,MATH,141,45000,"GOLDBRING, I.",11,13,6,1,0,0,0,0,3.09
2020-21,Spring,MATH,147,45010,"WANG, D.",12,15,16,11,5,0,0,0,2.32
2020-21,Spring,MATH,161,45030,"DONALDSON, N.",6,13,11,4,0,0,0,0,2.67
2020-21,Spring,MATH,180B,45070,"DONALDSON, N.",7,4,3,2,0,0,0,0,2.96
2020-21,Spring,MATH,184,45190,"GONZALES, C.",12,6,0,0,0,0,0,0,3.72
2020-21,Spring,MATH,184L,45195,"CERRAHOGLU, V.",17,1,0,0,0,0,0,0,3.96
2020-21,Spring,MATH,192,45200,"PANTANO, A.",0,0,0,0,0,13,0,0,0
2020-21,Spring,MATH,199C,45478,"REYES, M.; KAPLAN, N.",9,1,0,0,0,0,0,0,3.93
2020-21,Spring,ENGRMAE,10,17900,"BUSWELL, N.; DONG, A.; ZHAO, C.",76,40,6,3,3,0,0,0,3.41
2020-21,Spring,ENGRMAE,52,17915,"DIMAS, D.; SLEDGE, C.",94,61,4,0,0,3,0,1,3.52
2020-21,Spring,ENGRMAE,80,17925,"COPP, D.; GUENTER, V.",43,39,9,6,0,0,0,1,3.17
2020-21,Spring,ENGRMAE,91,17935,"GUNDEVIA, R.; TALEBI, M.; BARUA, T.",34,77,93,22,6,0,0,3,2.49
2020-21,Spring,ENGRMAE,93,18053,"KASSAS, Z.",27,0,0,0,0,1,0,0,4
2020-21,Spring,ENGRMAE,93,18057,"RANGEL, R.",18,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,93,18058,"REINKENSMEYER, D.; COPP, D.",11,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,93,18063,"WALTER, M.",39,1,1,0,0,0,0,0,3.89
2020-21,Spring,ENGRMAE,93,18064,"MCCARTHY, J.",12,0,0,0,0,0,0,0,3.98
2020-21,Spring,ENGRMAE,93,18065,"MCCARTHY, J.",29,0,0,0,0,0,0,0,3.99
2020-21,Spring,ENGRMAE,93,18066,"GEORGIOU, T.",17,2,0,0,0,0,0,0,3.88
2020-21,Spring,ENGRMAE,93,18067,"WANG, Y.",19,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,93,18068,"CAO, P.",23,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,93,18069,"LARUE, J.; RAFIQUE, K.",11,1,0,0,0,2,0,0,3.92
2020-21,Spring,ENGRMAE,93,18071,"COPP, D.",20,1,0,0,1,0,0,0,3.76
2020-21,Spring,ENGRMAE,93,18072,"RANGEL, R.",10,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,93,18073,"WALTER, M.",12,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,93,18075,"COPP, D.",10,0,0,0,0,1,0,0,4
2020-21,Spring,ENGRMAE,106,18260,"REINKENSMEYER, D.; SWANSON, V.; CALLAGHAN, C.",154,39,13,2,3,1,0,0,3.61
2020-21,Spring,ENGRMAE,107,18280,"MAGGIA, M.; MARTINEZ I CAN, I.",72,26,5,2,0,0,0,1,3.59
2020-21,Spring,ENGRMAE,108,18290,"REZAEI, A.; DEB, D.",39,36,1,0,0,0,0,0,3.44
2020-21,Spring,ENGRMAE,113,18305,"GAMERO CASTANO, M.",25,4,0,0,0,1,1,0,3.8
2020-21,Spring,ENGRMAE,120,18330,"LEE, J.; PARK, P.; LIM, J.",74,70,16,5,3,0,0,1,3.18
2020-21,Spring,ENGRMAE,130B,18340,"REZAEI, A.; PLA OLEA, L.; ZHU, J.",25,53,22,8,3,0,0,0,2.79
2020-21,Spring,ENGRMAE,135,18350,"LIU, F.; ZENG, J.",34,68,30,9,2,0,0,2,2.9
2020-21,Spring,ENGRMAE,145,18360,"KULINSKY, L.; LI, J.",163,64,15,4,4,0,0,0,3.48
2020-21,Spring,ENGRMAE,147,18375,"MAGGIA, M.; CHEN, C.",11,41,31,7,3,0,0,1,2.5
2020-21,Spring,ENGRMAE,150,18390,"BAGHGAR BOSTAN, R.; SUH, W.",31,50,31,12,5,0,0,0,2.64
2020-21,Spring,ENGRMAE,150L,18396,"PANG, Y.; BAGHGAR BOSTAN, R.",33,2,0,0,0,0,0,0,3.94
2020-21,Spring,ENGRMAE,150L,18397,"SUH, W.; BAGHGAR BOSTAN, R.",33,1,0,0,1,0,0,0,3.87
2020-21,Spring,ENGRMAE,150L,18398,"PANG, Y.; BAGHGAR BOSTAN, R.",35,0,0,0,1,0,0,0,3.88
2020-21,Spring,ENGRMAE,150L,18400,"PANG, Y.; BAGHGAR BOSTAN, R.",12,0,0,0,1,0,0,0,3.69
2020-21,Spring,ENGRMAE,155,18410,"WALTER, M.",18,17,11,1,1,0,0,0,3.05
2020-21,Spring,ENGRMAE,159,18420,"LIEBECK, R.; KHALIFA, N.",66,22,4,2,1,0,0,3,3.58
2020-21,Spring,ENGRMAE,183,18430,"MCCARTHY, J.",60,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,188,18450,"MCDONELL, V.; AHMADKHANLOU, F.",14,4,0,0,0,0,0,0,3.69
2020-21,Spring,ENGRMAE,189,18658,"WALTER, M.; COPP, D.",29,4,0,0,0,0,0,0,3.83
2020-21,Spring,ENGRMAE,189,18659,"LARUE, J.",6,4,0,0,0,0,0,0,3.66
2020-21,Spring,ENGRMAE,189,18673,"MCCARTHY, J.",15,0,0,0,0,0,0,0,3.94
2020-21,Spring,ENGRMAE,189,18674,"MCCARTHY, J.",33,0,0,0,0,0,0,0,4
2020-21,Spring,ENGRMAE,189,18675,"GEORGIOU, T.",14,1,1,0,0,0,0,0,3.83
2020-21,Spring,ENGRMAE,195,18610,"WALTER, M.; COPP, D.",45,2,3,0,0,0,0,0,3.82
2020-21,Spring,ENGRMAE,195,18855,"CAO, P.",10,4,0,2,0,0,0,0,3.41
2020-21,Spring,ENGRMAE,195,18856,"KIA, S.",8,6,3,4,0,0,0,0,2.83
2020-21,Spring,ENGRMAE,195,18857,"THOMAS, J.",11,6,5,3,0,1,0,0,3.04
2020-21,Spring,ENGRMAE,195,18858,"PERAZA HERNAND, E.",21,9,0,0,0,0,0,0,3.71
2020-21,Spring,ENGRMAE,195,18860,"DOLAN, B.",19,1,1,0,0,0,0,0,3.87
2020-21,Spring,ENGRMAE,199,18889,"LARUE, J.",16,3,0,0,0,0,0,0,3.87
2020-21,Spring,MED HUM,3,30205,"MASSEY, L.",41,22,1,0,0,2,1,1,3.62
2020-21,Spring,MUSIC,10,4020,"COHN, M.; TUCKER, S.",13,0,0,0,0,0,0,0,3.98
2020-21,Spring,MUSIC,15C,4040,"OZAWA, T.; LINDSAY, E.",8,14,1,0,0,0,0,1,3.19
2020-21,Spring,MUSIC,15C,4042,"OZAWA, T.; LINDSAY, E.",9,2,3,0,0,0,0,1,3.34
2020-21,Spring,MUSIC,16C,4050,"KNIGHT, R.",31,6,3,2,0,0,0,2,3.54
2020-21,Spring,MUSIC,40D,4070,"GRIMES, N.; FLOOD, P.",13,3,1,0,0,0,0,0,3.72
2020-21,Spring,MUSIC,82C,4190,"OMOUMI, H.; ABEDINI, H.",11,0,0,0,0,2,0,0,3.92
2020-21,Spring,MUSIC,146,4210,"MURILLO, J.",12,1,0,0,0,1,0,0,3.92
2020-21,Spring,MUSIC,148,4238,"OMOUMI, H.; ABEDINI, H.",6,3,0,0,0,2,0,0,3.7
2020-21,Spring,MUSIC,160,4330,"POPE, G.; GHORBANI, A.",25,0,0,0,0,1,0,0,4
2020-21,Spring,MUSIC,161,4340,"MCKEOWN, K.",26,0,0,0,0,0,0,0,4
2020-21,Spring,MUSIC,171,4530,"MESSOLORAS, I.",32,0,1,0,1,0,0,0,3.81
2020-21,Spring,MUSIC,176,4540,"KOO, S.",34,1,0,0,0,0,0,0,3.96
2020-21,Spring,NUR SCI,92,88001,"HOLMAN, E.",0,0,0,0,0,72,0,1,0
2020-21,Spring,NUR SCI,120,88010,"BUENO, M.",34,15,0,0,0,0,0,0,3.66
2020-21,Spring,NUR SCI,140,88015,"BOUNDS, D.",48,0,0,0,0,0,0,0,3.99
2020-21,Spring,NUR SCI,170,88020,"BROWN, S.",46,0,0,0,0,0,0,0,4
2020-21,Spring,NUR SCI,175L,88025,"BURKE, L.",0,0,0,0,0,46,0,0,0
2020-21,Spring,NUR SCI,179B,88030,"GUO, Y.",46,0,0,0,0,0,0,0,4
2020-21,Spring,NUR SCI,199,88207,"GUO, Y.",23,0,0,0,0,2,0,0,4
2020-21,Spring,PERSIAN,1C,30260,"KIAN, S.",8,1,0,0,0,1,0,0,3.86
2020-21,Spring,PERSIAN,2C,30261,"KIAN, S.",9,1,0,0,0,2,0,0,3.9
2020-21,Spring,PHRMSCI,3,88505,"MOBLEY, D.; SPITALE, R.; PLON, L.",16,0,0,1,0,6,0,0,3.82
2020-21,Spring,PHRMSCI,42,88507,"JAFARI, M.; FREDLENDER, C.",446,7,2,2,0,6,1,0,3.96
2020-21,Spring,PHRMSCI,76,88510,"PLON, L.; MOHAJER, N.",24,31,18,1,0,0,0,1,3
2020-21,Spring,PHRMSCI,90,88515,"SCHRINER, S.; MOHAJER, N.",46,1,0,0,0,0,0,0,3.95
2020-21,Spring,PHRMSCI,170B,88520,"ALACHKAR, A.",51,54,17,5,7,0,0,2,3.01
2020-21,Spring,PHRMSCI,173,88530,"PLON, L.",15,46,25,7,2,0,0,0,2.69
2020-21,Spring,PHRMSCI,198,88602,"SCHRINER, S.",10,0,0,0,0,0,0,0,4
2020-21,Spring,PHILOS,1,30300,"RITCHIE, K.",147,39,13,1,8,24,2,0,3.45
2020-21,Spring,PHILOS,2,30320,"SCHAFER, K.",128,55,19,6,4,15,1,2,3.38
2020-21,Spring,PHILOS,4,30340,"HELMREICH, J.",64,135,16,0,8,13,1,2,3.08
2020-21,Spring,PHILOS,5,30380,"JAMES, A.",57,75,11,1,1,21,1,4,3.24
2020-21,Spring,PHILOS,13,30400,"BONCOMPAGNI, A.",19,13,4,1,4,1,0,2,2.97
2020-21,Spring,PHILOS,29,30450,"CHEN, E.",25,21,13,3,2,14,1,2,3.04
2020-21,Spring,PHILOS,30,30500,"MESKHIDZE, E.",13,7,1,0,9,2,3,0,2.48
2020-21,Spring,PHILOS,31,30550,"COLCLOUGH, T.",32,17,1,0,2,6,0,1,3.5
2020-21,Spring,PHILOS,40,30570,"JAMES, A.",7,2,1,0,0,0,0,0,3.54
2020-21,Spring,PHILOS,103,30560,"HELMREICH, J.",16,37,2,0,0,3,0,0,3.27
2020-21,Spring,PHILOS,110,30629,"PERIN, C.",13,4,0,0,0,0,0,1,3.62
2020-21,Spring,PHILOS,113,30635,"SCHAFER, K.",18,1,0,1,0,4,0,2,3.79
2020-21,Spring,PHILOS,115,30640,"HEIS, J.",4,3,2,0,1,0,0,1,2.87
2020-21,Spring,PHILOS,131A,30650,"DONALDSON, B.",17,5,1,0,2,2,0,0,3.36
2020-21,Spring,PHILOS,140,30657,"MANCHAK, J.",15,0,0,0,0,0,0,0,4
2020-21,Spring,PHILOS,144,30660,"GILBERT, M.",13,3,0,0,1,0,0,1,3.52
2020-21,Spring,PHILOS,145,30670,"KOSLOW, A.",4,3,1,0,0,1,0,1,3.3
2020-21,Spring,PHILOS,165,30700,"GREENBERG, S.",5,11,0,1,0,0,0,0,3.14
2020-21,Spring,PHY SCI,105,49008,"HYDE, K.; KELLER, S.",9,3,0,0,2,0,0,0,3.19
2020-21,Spring,PHY SCI,139W,49210,"DALY, A.",9,5,0,0,0,3,0,0,3.64
2020-21,Spring,PHYSICS,3A,47000,"SIRYAPORN, A.",53,83,28,9,0,6,0,7,2.98
2020-21,Spring,PHYSICS,3B,47030,"SMECKER-HANE, T.",26,43,33,12,11,0,0,2,2.45
2020-21,Spring,PHYSICS,3C,47120,"SMECKER-HANE, T.",85,56,35,14,13,0,0,4,2.88
2020-21,Spring,PHYSICS,3C,47140,"KIRKBY, A.",245,42,15,3,6,0,1,1,3.64
2020-21,Spring,PHYSICS,3LB,47061,"BIAN, J.",5,7,2,0,0,0,0,0,3.19
2020-21,Spring,PHYSICS,3LB,47062,"BIAN, J.; GREIF, K.",9,9,0,0,0,0,0,0,3.47
2020-21,Spring,PHYSICS,3LB,47063,"BIAN, J.; FIEG, M.",7,5,2,0,0,0,0,0,3.34
2020-21,Spring,PHYSICS,3LB,47064,"BIAN, J.; REMIGIO, R.",10,5,0,1,0,0,0,0,3.43
2020-21,Spring,PHYSICS,3LB,47065,"BIAN, J.; REMIGIO, R.",7,3,2,0,1,0,0,0,3.11
2020-21,Spring,PHYSICS,3LB,47066,"BIAN, J.; FIEG, M.",11,8,1,0,0,0,0,0,3.41
2020-21,Spring,PHYSICS,3LB,47067,"BIAN, J.; REMIGIO, R.",8,6,0,1,0,0,0,0,3.36
2020-21,Spring,PHYSICS,3LB,47069,"BIAN, J.; GREIF, K.",8,9,2,0,0,0,0,0,3.27
2020-21,Spring,PHYSICS,3LB,47070,"BIAN, J.; FIEG, M.",8,8,0,1,0,0,0,0,3.37
2020-21,Spring,PHYSICS,3LB,47071,"BIAN, J.; GREIF, K.",6,12,0,0,0,0,0,0,3.35
2020-21,Spring,PHYSICS,3LC,47161,"HO, W.",4,10,6,0,0,0,0,0,2.89
2020-21,Spring,PHYSICS,3LC,47163,"HO, W.; VOGEL, C.",6,10,3,0,0,1,0,0,3.05
2020-21,Spring,PHYSICS,3LC,47165,"HO, W.; VOGEL, C.",5,11,4,0,0,0,0,0,3.05
2020-21,Spring,PHYSICS,3LC,47167,"HO, W.; CRISOSTOMO, S.",2,12,6,0,0,0,0,0,2.79
2020-21,Spring,PHYSICS,3LC,47169,"HO, W.; NIELSEN, A.",3,3,13,0,1,0,0,0,2.29
2020-21,Spring,PHYSICS,3LC,47171,"HO, W.; NIELSEN, A.",3,9,8,0,0,0,0,0,2.65
2020-21,Spring,PHYSICS,3LC,47173,"HO, W.; PITUWALA KANKA, H.",6,12,2,0,0,0,0,0,3.19
2020-21,Spring,PHYSICS,3LC,47175,"HO, W.; NIELSEN, A.",3,10,7,0,0,0,0,0,2.83
2020-21,Spring,PHYSICS,3LC,47177,"HO, W.; KABASARES, K.",5,8,6,0,1,0,0,0,2.86
2020-21,Spring,PHYSICS,3LC,47179,"HO, W.; CRISOSTOMO, S.",5,9,5,0,0,0,0,0,3.02
2020-21,Spring,PHYSICS,3LC,47181,"HO, W.; VOGEL, C.",7,13,0,0,0,0,0,0,3.28
2020-21,Spring,PHYSICS,3LC,47183,"HO, W.; KABASARES, K.",5,9,6,0,0,0,0,0,2.94
2020-21,Spring,PHYSICS,3LC,47184,"HO, W.; RICE-SMITH, R.",5,9,6,0,0,0,0,0,2.98
2020-21,Spring,PHYSICS,3LC,47185,"HO, W.; PITUWALA KANKA, H.",6,8,6,0,0,0,0,0,2.94
2020-21,Spring,PHYSICS,3LC,47187,"HO, W.; RICE-SMITH, R.",10,8,2,0,0,0,0,0,3.4
2020-21,Spring,PHYSICS,3LC,47189,"HO, W.; KABASARES, K.",8,8,4,0,0,0,0,0,3.14
2020-21,Spring,PHYSICS,3LC,47191,"HO, W.; CRISOSTOMO, S.",6,7,6,0,0,0,0,1,3.02
2020-21,Spring,PHYSICS,3LC,47193,"HO, W.; RICE-SMITH, R.",3,7,9,1,0,0,0,0,2.65
2020-21,Spring,PHYSICS,3LC,47195,"HO, W.; PITUWALA KANKA, H.",3,8,9,0,0,0,0,0,2.61
2020-21,Spring,PHYSICS,7C,47200,"XIN, H.",211,40,8,2,5,0,0,1,3.68
2020-21,Spring,PHYSICS,7D,47240,"GUERRA, A.",74,101,89,21,3,0,1,1,2.75
2020-21,Spring,PHYSICS,7D,47250,"DOLLAR, F.",43,73,29,3,1,0,0,0,3.01
2020-21,Spring,PHYSICS,7E,47320,"LEE, H.",158,86,31,10,10,0,0,1,3.3
2020-21,Spring,PHYSICS,7LC,47221,"TAFFARD, A.; SHI, W.",26,6,2,0,0,0,0,0,3.65
2020-21,Spring,PHYSICS,7LC,47222,"TAFFARD, A.; SHI, W.",28,8,0,0,2,0,0,0,3.53
2020-21,Spring,PHYSICS,7LC,47223,"TAFFARD, A.; RIVERA, F.",17,9,3,0,0,3,1,1,3.42
2020-21,Spring,PHYSICS,7LC,47225,"TAFFARD, A.; RIVERA, F.",20,12,1,1,0,1,0,0,3.45
2020-21,Spring,PHYSICS,7LC,47226,"TAFFARD, A.; RIVERA, F.",27,7,1,0,0,1,0,0,3.66
2020-21,Spring,PHYSICS,7LC,47228,"TAFFARD, A.; RIVERA, F.",27,5,0,0,1,0,0,0,3.68
2020-21,Spring,PHYSICS,7LC,47229,"TAFFARD, A.; RIVERA, F.",24,5,1,0,2,0,1,0,3.49
2020-21,Spring,PHYSICS,7LD,47291,"BARWICK, S.",8,9,0,1,0,0,0,0,3.3
2020-21,Spring,PHYSICS,7LD,47293,"BARWICK, S.; SILVESTER, J.",20,10,0,0,0,0,0,0,3.59
2020-21,Spring,PHYSICS,7LD,47294,"BARWICK, S.; SILVESTER, J.",14,15,0,0,1,0,0,0,3.34
2020-21,Spring,PHYSICS,7LD,47295,"BARWICK, S.; RALSTON, A.",16,11,0,1,1,0,0,0,3.33
2020-21,Spring,PHYSICS,7LD,47296,"BARWICK, S.; RALSTON, A.",14,9,3,1,0,0,0,0,3.32
2020-21,Spring,PHYSICS,7LD,47297,"BARWICK, S.; SILVESTER, J.",18,11,1,0,0,0,0,0,3.45
2020-21,Spring,PHYSICS,7LD,47299,"BARWICK, S.; MANDUJANO BEJA, R.",15,13,2,0,0,0,0,0,3.44
2020-21,Spring,PHYSICS,7LD,47300,"BARWICK, S.; SILVESTER, J.",8,5,1,0,4,0,0,0,2.71
2020-21,Spring,PHYSICS,7LD,47301,"BARWICK, S.; RALSTON, A.",15,9,2,1,1,0,0,0,3.2
2020-21,Spring,PHYSICS,7LD,47303,"BARWICK, S.; SILVESTER, J.",19,10,1,0,0,0,0,0,3.43
2020-21,Spring,PHYSICS,7LD,47304,"BARWICK, S.; MANDUJANO BEJA, R.",21,5,1,0,2,0,0,0,3.37
2020-21,Spring,PHYSICS,7LD,47305,"BARWICK, S.; MANDUJANO BEJA, R.",21,8,0,0,0,0,0,1,3.68
2020-21,Spring,PHYSICS,7LD,47306,"BARWICK, S.; MANDUJANO BEJA, R.",18,9,1,0,1,0,0,0,3.48
2020-21,Spring,PHYSICS,7LD,47308,"BARWICK, S.; RALSTON, A.",12,12,0,1,0,0,0,0,3.39
2020-21,Spring,PHYSICS,7LD,47309,"BARWICK, S.; RALSTON, A.",15,11,1,0,2,0,0,0,3.25
2020-21,Spring,PHYSICS,7LD,47310,"BARWICK, S.; MANDUJANO BEJA, R.",18,11,0,0,0,0,0,0,3.69
2020-21,Spring,PHYSICS,14,47400,"MURGIA, S.",13,10,0,1,0,2,1,0,3.42
2020-21,Spring,PHYSICS,20B,47450,"COOPER, M.",82,28,6,2,0,22,3,0,3.58
2020-21,Spring,PHYSICS,20E,47470,"SALLUM, S.; HOLCOMB, R.",138,36,10,0,2,8,1,1,3.6
2020-21,Spring,PHYSICS,51A,47490,"YU, C.",17,25,24,5,2,0,0,0,2.66
2020-21,Spring,PHYSICS,52C,47501,"COORAY, A.; LUBIN, J.",12,6,4,0,0,0,0,0,3.35
2020-21,Spring,PHYSICS,52C,47502,"COORAY, A.; LUBIN, J.",10,7,4,0,0,0,0,0,3.24
2020-21,Spring,PHYSICS,52C,47503,"COORAY, A.; BEARD, C.",10,7,2,0,0,0,0,0,3.39
2020-21,Spring,PHYSICS,52C,47504,"COORAY, A.; BEARD, C.",8,4,1,2,0,0,0,0,3.26
2020-21,Spring,PHYSICS,52C,47505,"COORAY, A.; PALUBSKI, I.",11,7,1,0,0,0,0,1,3.54
2020-21,Spring,PHYSICS,53,47510,"OCHOA RICOUX, J.",36,17,2,5,6,1,0,1,3.06
2020-21,Spring,PHYSICS,61B,47545,"CASPER, D.",12,8,5,1,0,0,0,0,3.19
2020-21,Spring,PHYSICS,61C,47548,"ROBERTSON, P.",27,17,2,1,5,0,0,0,3.13
2020-21,Spring,PHYSICS,106W,47560,"SIRYAPORN, A.",18,5,0,0,0,0,0,0,3.73
2020-21,Spring,PHYSICS,112B,47585,"HEIDBRINK, W.",21,40,16,2,2,0,0,0,2.99
2020-21,Spring,PHYSICS,113A,47605,"ABAZAJIAN, K.",51,36,12,1,0,0,0,0,3.32
2020-21,Spring,PHYSICS,133,47660,"SANCHEZ, J.; SHI, W.",9,2,2,0,0,0,0,0,3.59
2020-21,Spring,PHYSICS,144,47683,"BUOTE, D.; PALUBSKI, I.",41,6,0,0,1,0,0,0,3.72
2020-21,Spring,PHYSICS,146B,47690,"RITZ, T.",10,8,0,0,0,1,0,0,3.49
2020-21,Spring,POL SCI,21A,67010,"TESLER, M.",254,70,12,1,0,41,4,1,3.69
2020-21,Spring,POL SCI,31A,67040,"TOPPER, K.",16,38,12,2,3,2,1,1,2.84
2020-21,Spring,POL SCI,32A,67050,"OLSON, K.",20,54,5,0,3,7,1,0,3.12
2020-21,Spring,POL SCI,41A,67060,"HARDT, H.",28,30,4,3,4,2,1,1,3.08
2020-21,Spring,POL SCI,45A,67080,"RAMACHANDRAN, V.; TASSARA, D.; AREF, N.",20,3,1,0,0,0,0,0,3.72
2020-21,Spring,POL SCI,51A,67085,"SADIQ, K.",61,19,3,2,1,2,1,0,3.46
2020-21,Spring,POL SCI,61A,67100,"DESIPIO, L.; GARDNER, M.; RUBALCAVA, B.",25,26,9,2,2,4,1,3,3.05
2020-21,Spring,POL SCI,71A,67115,"SELLGREN, S.; KIM, I.; BRISSON, B.",68,15,3,4,4,1,3,0,3.47
2020-21,Spring,POL SCI,126F,67135,"KIM, C.",14,4,0,0,0,0,0,0,3.78
2020-21,Spring,POL SCI,129,67150,"SMITH, C.",148,25,1,0,3,1,2,0,3.74
2020-21,Spring,POL SCI,129,67163,"SMITH, C.",101,11,4,1,1,2,0,0,3.74
2020-21,Spring,POL SCI,131C,67210,"TOPPER, K.; HOYT, B.",9,9,2,1,6,0,1,0,2.46
2020-21,Spring,POL SCI,138DW,67230,"MONROE, K.; LOURIE, T.",7,8,2,0,0,0,0,0,3.35
2020-21,Spring,POL SCI,139,67235,"BILAKOVICS, S.",9,15,2,0,2,0,2,1,3.04
2020-21,Spring,POL SCI,142J,67270,"DUNCAN, R.",17,23,0,0,3,0,3,0,3.15
2020-21,Spring,POL SCI,147CW,67280,"LYNCH, C.; FRANCISCO, J.",14,2,0,0,0,1,0,0,3.86
2020-21,Spring,POL SCI,147E,67285,"LYNCH, C.; HYDER, M.; KAZEMI, E.",27,14,1,0,0,2,0,1,3.64
2020-21,Spring,POL SCI,149,67310,"SOLINGEN, E.",6,5,2,0,1,0,1,0,3.01
2020-21,Spring,POL SCI,149,67315,"SOLINGEN, E.",10,4,0,0,0,0,1,0,3.67
2020-21,Spring,POL SCI,151H,67360,"KAMINSKI, M.",20,9,10,0,0,0,0,1,3.22
2020-21,Spring,POL SCI,153G,67390,"DUNCAN, R.",14,10,0,0,1,0,1,0,3.38
2020-21,Spring,POL SCI,154G,67395,"FINLEY, K.; KAPLAN-KELLY, N.",20,9,1,0,2,0,0,0,3.28
2020-21,Spring,POL SCI,154KW,67396,"GROFMAN, B.; OZKURT, S.",10,3,2,1,0,0,0,0,3.39
2020-21,Spring,POL SCI,159,67415,"MIRIC, N.; ROWLAND, A.",40,9,6,1,1,0,0,0,3.45
2020-21,Spring,POL SCI,159,67420,"OXNEVAD, I.",4,13,6,1,6,2,1,0,2.27
2020-21,Spring,POL SCI,159,67450,"RUBABSHI SHITR, A.",15,6,0,0,0,0,0,0,3.67
2020-21,Spring,POL SCI,172A,67500,"AMIRKHIZI, M.; ISAAC, M.",18,11,2,1,2,0,1,0,3.15
2020-21,Spring,POL SCI,174A,67510,"DANDAMUDI, K.",23,9,1,0,1,1,1,0,3.5
2020-21,Spring,POL SCI,179,67550,"SELLGREN, S.",54,10,4,0,1,0,0,0,3.68
2020-21,Spring,POL SCI,179,67555,"BILAKOVICS, S.",23,23,2,0,3,0,2,0,3.22
2020-21,Spring,PSCI,9,54000,"HAGEDORN, J.",28,5,2,0,1,1,0,1,3.65
2020-21,Spring,PSCI,9,54010,"LOFGREN, C.",10,9,3,2,1,0,0,0,3.02
2020-21,Spring,PSCI,11A,54030,"BERG, B.",73,47,9,2,0,0,1,0,3.45
2020-21,Spring,PSCI,11B,54050,"SARNECKA, B.",100,30,8,3,2,1,1,3,3.53
2020-21,Spring,PSCI,11C,54070,"RINEHART, J.",73,38,15,3,2,1,1,0,3.37
2020-21,Spring,PSCI,100,54080,"ODGERS, C.",103,52,19,5,9,4,4,0,3.23
2020-21,Spring,PSCI,103H,54110,"RINEHART, J.",287,42,9,0,5,1,0,1,3.74
2020-21,Spring,PSCI,110D,54128,"LUKOWSKI, A.",46,63,16,7,10,2,1,1,2.91
2020-21,Spring,PSCI,118D,54135,"ZINGER, J.",228,98,18,4,1,2,2,0,3.55
2020-21,Spring,PSCI,136H,54140,"JAMNER, L.",54,23,7,1,2,0,4,1,3.43
2020-21,Spring,PSCI,150C,54145,"ZALTA, A.",206,62,18,0,4,4,1,2,3.61
2020-21,Spring,PSCI,153C,54148,"BORELLI, J.",109,82,17,3,5,4,1,2,3.33
2020-21,Spring,PSCI,160C,54160,"NATION, D.",80,16,3,0,0,1,0,0,3.72
2020-21,Spring,PSCI,179S,54175,"CHEN, C.",26,41,17,8,7,4,4,0,2.66
