year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Winter,INTL ST,130,64250,"VALDEZ, A.",18,3,0,0,0,0,0,0,3.77
2021-22,Winter,INTL ST,147CW,64300,"LYNCH, C.",10,2,0,0,0,0,0,0,3.81
2021-22,Winter,INTL ST,151B,64330,"LYNCH, C.",14,5,3,1,0,1,0,0,3.37
2021-22,Winter,INTL ST,155,64370,"PROSPER, M.",8,2,1,0,0,0,5,0,3.53
2021-22,Winter,INTL ST,158D,64400,"WANG, F.",18,10,2,0,2,0,0,1,3.28
2021-22,Winter,INTL ST,165,64440,"PETROVIC, B.",17,8,1,2,0,0,0,0,3.43
2021-22,Winter,INTL ST,176C,64460,"VORTHERMS, S.; DE CIANTIS, A.",7,5,3,0,3,1,0,0,2.66
2021-22,Winter,INTL ST,179,64515,"DUNCAN, R.",5,4,2,0,0,0,0,0,3.27
2021-22,Winter,INTL ST,183A,64605,"BUI, L.; NADURATA, E.; GASVIANI, G.",90,10,1,0,4,0,0,0,3.63
2021-22,Winter,INTL ST,189,64630,"PETROVIC, B.",31,8,0,0,1,2,0,0,3.64
2021-22,Winter,INTL ST,189,64640,"AMIRKHIZI, M.",17,6,1,1,0,0,0,0,3.51
2021-22,Winter,INTL ST,189,64655,"LE VINE, M.",8,4,0,0,0,0,0,0,3.64
2021-22,Winter,ITALIAN,1ABSP,28800,"PETRY, P.",10,0,0,0,1,0,0,0,3.64
2021-22,Winter,ITALIAN,1B,28811,"DI MAIO, F.",17,3,0,0,0,0,0,0,3.85
2021-22,Winter,ITALIAN,1B,28812,"DI MAIO, F.",19,3,0,0,0,0,0,0,3.76
2021-22,Winter,ITALIAN,1B,28813,"VITTORI, G.",6,3,1,0,0,1,0,0,3.53
2021-22,Winter,ITALIAN,2B,28856,"VITTORI, G.",15,3,0,0,1,0,0,0,3.63
2021-22,Winter,JAPANSE,1B,28901,"NAGAI, A.",10,3,5,1,0,2,0,0,3.06
2021-22,Winter,JAPANSE,1B,28902,"FLORES, R.",9,5,2,0,0,1,0,0,3.42
2021-22,Winter,JAPANSE,1B,28903,"FLORES, R.",9,3,5,0,0,2,0,0,3.2
2021-22,Winter,JAPANSE,1B,28904,"SITHIAMNUAI, E.",4,5,4,0,0,2,0,1,3.02
2021-22,Winter,JAPANSE,1B,28905,"SITHIAMNUAI, E.",9,6,5,0,0,4,0,0,3.23
2021-22,Winter,JAPANSE,1B,28906,"SITHIAMNUAI, E.",8,4,4,0,1,4,0,1,3.09
2021-22,Winter,JAPANSE,2B,28920,"NAGAI, A.",4,5,5,2,0,1,0,0,2.65
2021-22,Winter,JAPANSE,2B,28922,"NAGAI, A.",6,7,6,0,0,4,0,0,2.95
2021-22,Winter,JAPANSE,3B,28950,"RIGGS, H.",7,9,2,0,0,6,0,0,3.26
2021-22,Winter,KOREAN,1B,29310,"LEE, Y.",10,7,2,0,1,1,2,0,3.24
2021-22,Winter,KOREAN,1B,29312,"LEE, Y.",17,4,2,0,1,0,0,0,3.48
2021-22,Winter,KOREAN,1B,29314,"MILLER, A.; HYUN, H.",15,3,1,0,0,5,0,0,3.67
2021-22,Winter,KOREAN,1B,29316,"BAKER, V.; HYUN, H.",13,6,1,0,0,0,0,1,3.54
2021-22,Winter,KOREAN,2B,29330,"HYUN, H.",8,2,0,0,0,5,0,0,3.74
2021-22,Winter,KOREAN,2B,29340,"HYUN, H.",5,7,4,0,0,5,0,0,3.06
2021-22,Winter,LSCI,3,65000,"FUTRELL, R.",208,74,23,2,7,11,2,4,3.46
2021-22,Winter,LSCI,20,65100,"BAR-SEVER, G.; BATES, A.",36,16,5,2,2,0,2,0,3.29
2021-22,Winter,LSCI,43,65220,"MEADOWS, T.",13,5,1,1,0,0,0,1,3.49
2021-22,Winter,LSCI,109,65325,"BAR-SEVER, G.",13,2,0,0,0,0,1,0,3.91
2021-22,Winter,LSCI,119,65350,"MAYER, C.",6,5,4,0,0,0,0,1,3.03
2021-22,Winter,LSCI,141,65355,"KOSLOW, A.",4,13,4,0,2,0,0,0,2.7
2021-22,Winter,LSCI,155,65470,"SCONTRAS, G.; DICKSON, N.; KACHAKECHE, Z.",24,9,1,2,0,1,0,1,3.51
2021-22,Winter,LSCI,169,65475,"RIGGS, H.",9,6,1,0,0,0,0,0,3.41
2021-22,Winter,LSCI,169,65477,"HICKOK, G.",8,7,1,1,0,0,0,0,3.38
2021-22,Winter,LSCI,195B,65480,"SCONTRAS, G.",26,0,0,0,0,0,0,0,3.98
2021-22,Winter,LATIN,1B,29700,"SNYDER, R.",9,2,0,1,0,2,0,1,3.53
2021-22,Winter,LIT JRN,20,29820,"PIERSON, P.",10,3,0,0,0,0,0,0,3.82
2021-22,Winter,LIT JRN,20,29822,"MALPASS, M.; SIEGEL, B.; PIERSON, P.",10,10,0,0,0,0,0,0,3.56
2021-22,Winter,LIT JRN,21,29830,"DEPAUL, A.",3,13,0,0,0,0,1,0,3.26
2021-22,Winter,LIT JRN,100,29840,"DEPAUL, A.",14,12,0,0,0,0,0,1,3.47
2021-22,Winter,LIT JRN,101A,29850,"SIEGEL, B.",29,19,2,0,0,0,0,0,3.53
2021-22,Winter,LIT JRN,103,29880,"CORWIN, M.",12,5,4,0,0,0,0,1,3.4
2021-22,Winter,LIT JRN,103,29885,"GOFFARD, C.",19,5,0,0,0,1,0,0,3.74
2021-22,Winter,LIT JRN,103,29890,"HAYASAKI, E.",21,5,1,0,0,0,0,0,3.66
2021-22,Winter,LPS,29,66000,"HERRMANN, D.",56,10,3,2,11,6,4,5,3.18
2021-22,Winter,LPS,30,66010,"MEADOWS, T.",121,25,10,5,7,4,2,2,3.46
2021-22,Winter,LPS,40,66030,"MANCHAK, J.",38,12,6,1,1,2,0,0,3.43
2021-22,Winter,LPS,91,66040,"FARRELL, M.",11,7,0,1,1,0,0,0,3.32
2021-22,Winter,MGMT,1,38000,"WILK, L.",110,101,27,2,0,5,0,1,3.25
2021-22,Winter,MGMT,30A,38031,"CHAO, M.",92,88,36,8,10,7,5,3,3.04
2021-22,Winter,MGMT,30B,38038,"SHANTHIKUMAR, D.",108,28,8,4,0,0,0,0,3.61
2021-22,Winter,MGMT,30B,38042,"LIN, P.",5,5,4,0,0,0,0,0,3.11
2021-22,Winter,MGMT,101,38050,"YIN, S.",74,8,2,1,2,0,1,0,3.69
2021-22,Winter,MGMT,101,38052,"MURPHY, K.",49,51,1,0,4,6,1,2,3.27
2021-22,Winter,MGMT,102,38055,"BERGEMANN, P.",63,15,3,0,1,4,0,1,3.66
2021-22,Winter,MGMT,102,38056,"BERGEMANN, P.",71,13,3,2,1,0,0,0,3.63
2021-22,Winter,MGMT,105,38061,"LETOURNEAU, D.",67,18,2,0,0,2,0,0,3.67
2021-22,Winter,MGMT,107,38064,"MOULIK, S.",81,6,1,0,0,0,0,1,3.84
2021-22,Winter,MGMT,107,38067,"MOULIK, S.",187,9,0,0,1,0,0,0,3.88
2021-22,Winter,MGMT,109,38070,"HUANG, L.",28,27,6,1,4,0,0,0,3.14
2021-22,Winter,MGMT,109,38071,"RICHEY, T.",142,19,0,0,0,0,0,0,3.85
2021-22,Winter,MGMT,110,38074,"SHARMA, P.",8,7,0,0,0,0,0,0,3.51
2021-22,Winter,MGMT,110,38075,"LANE, L.",115,25,3,1,0,1,0,0,3.75
2021-22,Winter,MGMT,113,38080,"RHEE, S.",38,27,2,0,0,0,0,0,3.53
2021-22,Winter,MGMT,123,38406,"WILK, L.",25,19,5,6,0,0,0,1,3.03
2021-22,Winter,MGMT,126,38098,"HITE, J.",75,7,1,0,0,0,0,0,3.85
2021-22,Winter,MGMT,128,38102,"HERNANDEZ, W.",47,24,1,2,0,1,0,0,3.44
2021-22,Winter,MGMT,131A,38111,"FLAIZ-WINDHAM, J.",42,33,9,4,0,2,1,2,3.24
2021-22,Winter,MGMT,131B,38119,"WELLMEYER, P.",27,22,14,3,2,2,0,0,3.01
2021-22,Winter,MGMT,132A,38125,"CHAO, M.",26,32,6,2,1,0,0,0,3.19
2021-22,Winter,MGMT,133,38136,"CHAO, M.",38,16,7,2,3,4,0,0,3.28
2021-22,Winter,MGMT,134,38138,"WELLMEYER, P.",44,12,2,1,2,3,0,0,3.54
2021-22,Winter,MGMT,141,38170,"RICHEY, T.",75,13,1,1,0,0,0,0,3.78
2021-22,Winter,MGMT,150,38190,"LAU, L.",59,21,2,0,0,1,0,0,3.71
2021-22,Winter,MGMT,153,38199,"BRADFORD, K.",32,40,11,0,0,1,1,0,3.22
2021-22,Winter,MGMT,156,38215,"RANDRUP, N.",7,23,0,0,0,3,0,1,3.26
2021-22,Winter,MGMT,158,38213,"BRADFORD, K.",85,6,0,0,0,2,0,0,3.94
2021-22,Winter,MGMT,166,38218,"FARMER, S.",69,1,0,0,0,0,0,0,3.97
2021-22,Winter,MGMT,171,38226,"LETOURNEAU, D.",50,35,1,1,0,1,0,1,3.5
2021-22,Winter,MGMT,173,38220,"ABHISHEK, V.",66,32,0,0,0,0,0,0,3.6
2021-22,Winter,MGMT,174,38233,"GHAHESTANI BOJ, B.",61,7,1,0,0,0,0,0,3.84
2021-22,Winter,MGMT,182,38245,"GUI, L.",52,16,5,2,2,0,1,0,3.47
2021-22,Winter,MGMT,190,38174,"ANSARI, F.",60,4,0,0,0,3,0,0,3.82
2021-22,Winter,MGMT,190,38376,"ZHENG, L.",41,2,0,0,0,0,0,0,3.92
2021-22,Winter,MGMT,191W,38432,"HITE, J.",42,32,1,0,0,1,0,0,3.5
2021-22,Winter,MGMT,198B,38458,"BRADFORD, K.",0,0,0,0,0,22,0,0,0
2021-22,Winter,MSE,60,19410,"KISAILUS, D.; WANG, T.",9,14,7,1,0,0,0,0,2.98
2021-22,Winter,MSE,155,19425,"CAO, P.; CHEN, H.; ZHAO, C.",28,10,3,0,0,0,0,0,3.62
2021-22,Winter,MSE,155L,19436,"EARTHMAN, J.; SIMPSON, W.",12,2,0,0,0,0,0,0,3.75
2021-22,Winter,MSE,165B,19455,"MUMM, D.; THIRAUX, R.",16,17,2,0,0,1,0,0,3.36
2021-22,Winter,MSE,173,19460,"APELIAN, D.",17,13,0,0,0,1,0,1,3.52
2021-22,Winter,MSE,175,19470,"EARTHMAN, J.",15,15,11,1,0,1,0,0,3.07
2021-22,Winter,MATH,1B,44000,"LEHMAN, R.",126,129,117,31,83,7,14,6,2.39
2021-22,Winter,MATH,2A,44200,"YOUSSEFPOUR, H.",113,201,127,58,45,3,3,8,2.53
2021-22,Winter,MATH,2A,44280,"HUBER, K.",3,24,24,8,21,1,0,1,1.77
2021-22,Winter,MATH,2A,44319,"YAN, L.",21,39,34,32,13,1,7,3,2.12
2021-22,Winter,MATH,2B,44350,"LEHMAN, R.",52,110,31,17,59,1,5,3,2.3
2021-22,Winter,MATH,2B,44370,"FOX, A.",59,113,89,39,34,0,3,3,2.35
2021-22,Winter,MATH,2B,44387,"CHEUNG, M.",44,90,83,37,32,0,3,2,2.26
2021-22,Winter,MATH,2D,44510,"ZHANG, X.",42,104,29,3,7,1,0,1,2.92
2021-22,Winter,MATH,2D,44520,"LU, Z.",25,54,50,13,18,0,1,2,2.32
2021-22,Winter,MATH,2E,44550,"YOUSSEFPOUR, H.",59,45,26,18,22,0,1,4,2.58
2021-22,Winter,MATH,3A,44580,"GE, L.",38,52,8,0,0,0,0,0,3.33
2021-22,Winter,MATH,3A,44590,"ZHANG, Y.",24,34,25,5,3,2,0,1,2.79
2021-22,Winter,MATH,3A,44602,"GE, L.",52,57,9,1,0,1,0,0,3.34
2021-22,Winter,MATH,3A,44610,"CARTER, P.",28,34,36,5,3,1,1,3,2.77
2021-22,Winter,MATH,3D,44620,"FU, X.",60,60,52,0,9,0,0,0,2.84
2021-22,Winter,MATH,3D,44630,"POWELL, M.",49,56,44,20,19,0,1,1,2.46
2021-22,Winter,MATH,5A,44800,"SMITH, L.",25,45,28,14,7,0,1,0,2.57
2021-22,Winter,MATH,5B,44815,"PELAYO, R.",39,50,33,17,14,0,1,3,2.54
2021-22,Winter,MATH,9,44850,"ZHOU, P.",26,14,4,0,3,1,0,1,3.23
2021-22,Winter,MATH,9,44860,"WANG, Y.",19,12,7,1,1,2,0,0,3.09
2021-22,Winter,MATH,10,44870,"DAVIS, C.",25,15,1,3,3,1,0,1,3.13
2021-22,Winter,MATH,13,44940,"WALSBERG, E.",10,16,4,3,7,1,0,1,2.47
2021-22,Winter,MATH,13,44952,"WALSBERG, E.",14,17,15,5,2,0,0,0,2.64
2021-22,Winter,MATH,105B,45000,"WANG, D.",7,4,5,0,2,0,0,0,2.88
2021-22,Winter,MATH,105B,45003,"WANG, D.",14,20,8,4,0,0,0,0,2.98
2021-22,Winter,MATH,105B,45006,"LEUNG, W.",17,20,2,0,0,1,0,1,3.35
2021-22,Winter,MATH,105LB,45002,"WANG, D.",6,4,5,0,2,0,0,0,2.78
2021-22,Winter,MATH,105LB,45005,"WANG, D.",14,19,8,4,0,0,0,0,2.98
2021-22,Winter,MATH,105LB,45008,"LEUNG, W.",29,7,0,0,0,2,0,1,3.69
2021-22,Winter,MATH,110A,45009,"XIN, J.",56,10,2,2,1,0,0,1,3.63
2021-22,Winter,MATH,112B,45012,"MILES, C.",13,14,2,0,0,0,0,0,3.34
2021-22,Winter,MATH,113B,45015,"ENCISO RUIZ, G.",5,3,2,1,3,0,0,0,2.45
2021-22,Winter,MATH,117,45020,"YU, Y.",5,7,5,1,1,0,0,0,2.77
2021-22,Winter,MATH,120A,45030,"PANTANO, A.",14,10,10,6,6,1,0,2,2.44
2021-22,Winter,MATH,120A,45035,"PANTANO, A.",15,13,8,9,9,0,0,0,2.32
2021-22,Winter,MATH,120B,45040,"CHEONG, G.",15,16,13,0,0,0,0,1,3.03
2021-22,Winter,MATH,120B,45044,"WOLFSON, J.",15,28,14,1,0,0,0,1,3
2021-22,Winter,MATH,121A,45050,"SMITH, L.",15,36,17,1,4,1,0,1,2.77
2021-22,Winter,MATH,121A,45057,"DONALDSON, N.",4,7,4,5,4,0,0,0,2.06
2021-22,Winter,MATH,121B,45068,"FERBER, A.",23,19,12,2,2,0,0,1,2.98
2021-22,Winter,MATH,121B,45072,"FLOREA, A.",8,16,3,0,1,0,0,0,3.09
2021-22,Winter,MATH,130A,45075,"FISCHBACHER, C.",22,26,7,2,1,0,0,0,3.15
2021-22,Winter,MATH,130A,45077,"IVANISVILI, P.",28,18,5,0,3,0,0,0,3.28
2021-22,Winter,MATH,130B,45080,"HUBER, K.",7,14,12,5,5,0,2,1,2.32
2021-22,Winter,MATH,130B,45085,"GUO, R.",11,25,16,5,2,0,0,0,2.58
2021-22,Winter,MATH,134A,45090,"LUDWIG, J.",19,12,13,0,1,0,1,1,3.02
2021-22,Winter,MATH,134B,45095,"ABRAMOVICH, P.",45,21,4,0,2,0,0,0,3.44
2021-22,Winter,MATH,140A,45115,"HUBER, K.",4,15,13,1,5,1,1,0,2.29
2021-22,Winter,MATH,140A,45117,"RANGAMANI, N.",4,4,3,0,2,0,0,0,2.62
2021-22,Winter,MATH,140B,45120,"MOONEY, C.",13,11,4,0,3,0,0,0,2.96
2021-22,Winter,MATH,140B,45130,"FISCHBACHER, C.",17,20,6,1,0,0,0,1,3.19
2021-22,Winter,MATH,147,45150,"DONALDSON, N.",9,14,8,7,7,0,0,0,2.27
2021-22,Winter,MATH,162A,45189,"LU, Z.",11,3,3,0,0,0,0,0,3.37
2021-22,Winter,MATH,176,45220,"LUDWIG, J.",45,42,39,0,3,0,0,1,2.97
2021-22,Winter,MATH,180A,45260,"DONALDSON, N.",10,19,9,5,5,0,1,0,2.46
2021-22,Winter,MATH,199B,45358,"LU, Z.",20,0,0,0,0,0,0,0,4
2021-22,Winter,ENGRMAE,30,17900,"LI, M.; FENG, S.; JONES, K.",13,21,13,4,5,0,0,2,2.56
2021-22,Winter,ENGRMAE,60,17960,"GAMERO CASTANO, M.; MAGNANI, M.; MISRA, K.",48,49,49,10,6,0,0,2,2.76
2021-22,Winter,ENGRMAE,80,18000,"KIA, S.; ESTEKI, A.; SEO, M.",37,67,25,3,3,0,0,1,3
2021-22,Winter,ENGRMAE,93,18058,"KASSAS, Z.",36,0,0,0,0,0,0,0,4
2021-22,Winter,ENGRMAE,93,18072,"WALTER, M.",36,6,0,0,0,1,0,0,3.85
2021-22,Winter,ENGRMAE,93,18074,"WANG, Y.",14,0,0,0,0,0,0,0,4
2021-22,Winter,ENGRMAE,93,18076,"CAO, P.",19,0,0,0,0,0,0,0,4
2021-22,Winter,ENGRMAE,93,18078,"LARUE, J.; RAFIQUE, K.",10,3,0,0,0,0,0,0,3.68
2021-22,Winter,ENGRMAE,93,18082,"COPP, D.",31,1,0,0,0,0,0,0,3.98
2021-22,Winter,ENGRMAE,93,18094,"MCCARTHY, J.",14,0,0,0,0,0,0,0,3.98
2021-22,Winter,ENGRMAE,93,18096,"GEORGIOU, T.",20,0,0,0,0,0,0,0,3.97
2021-22,Winter,ENGRMAE,93,18100,"RANGEL, R.",14,0,0,0,0,0,0,0,4
2021-22,Winter,ENGRMAE,93,18102,"REINKENSMEYER, D.; COPP, D.",10,2,0,0,0,0,0,0,3.88
2021-22,Winter,ENGRMAE,93,18112,"WALTER, M.",21,0,0,0,0,0,0,0,3.97
2021-22,Winter,ENGRMAE,93,18116,"COPP, D.",11,0,0,0,0,0,0,0,4
2021-22,Winter,ENGRMAE,106,18250,"COPP, D.; LY, V.; ZHOU, T.",123,62,3,1,2,0,0,0,3.53
2021-22,Winter,ENGRMAE,114,18256,"BROUWER, J.",7,6,2,0,0,0,0,1,3.33
2021-22,Winter,ENGRMAE,117,18258,"WANG, Y.; PANG, Y.; RUIZ DIAZ, D.",50,52,6,0,0,0,0,0,3.38
2021-22,Winter,ENGRMAE,118,18260,"TARROJA, B.",59,3,0,0,0,0,0,0,3.92
2021-22,Winter,ENGRMAE,130A,18265,"RANGEL, R.; ADAM ALBERDI, A.; POBLADOR IBANE, J.",12,32,31,23,6,0,0,2,2.16
2021-22,Winter,ENGRMAE,130B,18270,"SHI, X.; PLA OLEA, L.; ZHU, Z.",62,79,47,8,1,0,0,0,2.96
2021-22,Winter,ENGRMAE,146,18280,"MAGGIA, M.; MARTINEZ I CAN, I.",19,50,30,13,2,0,0,0,2.62
2021-22,Winter,ENGRMAE,147,18285,"SHKEL, A.; VATANPARVAR, D.; WANG, D.",10,55,25,2,4,0,0,1,2.62
2021-22,Winter,ENGRMAE,151,18295,"WALTER, M.; DONG, A.; LI, J.",91,63,13,3,1,0,0,0,3.39
2021-22,Winter,ENGRMAE,152,18310,"DIMAS, D.; AGUILERA, A.; SUH, W.",59,68,24,8,0,1,0,0,3.15
2021-22,Winter,ENGRMAE,156,18320,"CAO, P.; CHEN, H.; ZHAO, C.",198,64,6,0,0,0,0,0,3.7
2021-22,Winter,ENGRMAE,157,18330,"MAGGIA, M.; GUAN, W.; MA, P.",18,55,40,8,8,0,0,0,2.51
2021-22,Winter,ENGRMAE,158,18350,"HUYNH, J.; KHALIFA, N.; DE LA CRUZ, J.",34,34,26,15,4,0,0,0,2.72
2021-22,Winter,ENGRMAE,164,18360,"DABDUB, D.",10,9,1,0,0,0,0,1,3.44
2021-22,Winter,ENGRMAE,170,18370,"KASSAS, Z.; GUENTER, V.",22,20,6,6,3,0,0,0,2.9
2021-22,Winter,ENGRMAE,172,18390,"VELEZ CUERVO, C.; REZAZADEH, N.",34,13,4,0,0,0,0,0,3.5
2021-22,Winter,ENGRMAE,175,18400,"TAHA, H.; DEB, D.; ELDESOUKEY, A.",49,47,11,7,1,0,0,0,3.18
2021-22,Winter,ENGRMAE,188,18420,"AHMADKHANLOU, F.; WALTER, M.",9,0,1,0,0,0,0,0,3.77
2021-22,Winter,ENGRMAE,189,18660,"LARUE, J.",17,0,0,0,0,0,0,0,4
2021-22,Winter,ENGRMAE,189,18677,"MCCARTHY, J.",21,0,0,0,0,0,0,0,3.97
2021-22,Winter,ENGRMAE,189,18682,"MCCARTHY, J.",27,2,0,0,0,0,0,2,3.93
2021-22,Winter,ENGRMAE,189,18683,"GEORGIOU, T.",26,0,0,0,0,0,0,0,3.95
2021-22,Winter,ENGRMAE,189,18695,"WANG, Y.",13,0,0,0,0,0,0,0,3.98
2021-22,Winter,ENGRMAE,189,18726,"WALTER, M.; COPP, D.",50,7,0,0,0,1,0,0,3.76
2021-22,Winter,ENGRMAE,195,18610,"WALTER, M.; COPP, D.",59,1,0,0,2,1,0,0,3.83
2021-22,Winter,ENGRMAE,195,18860,"DOLAN, B.",14,2,0,1,0,0,0,0,3.69
2021-22,Winter,ENGRMAE,199,18885,"LARUE, J.",13,1,0,0,0,0,0,0,3.84
2021-22,Winter,MED HUM,3,30200,"SMITH, N.",40,9,1,0,3,0,0,1,3.52
2021-22,Winter,MUSIC,10,4018,"GRIFFITT BEDEL, L.; CANCEAN, S.",11,4,0,0,0,0,0,0,3.73
2021-22,Winter,MUSIC,15B,4020,"LINDSAY, E.; LARKIN, R.",10,4,2,0,2,0,0,0,3.08
2021-22,Winter,MUSIC,15B,4022,"LINDSAY, E.; LARKIN, R.",7,6,5,0,1,0,0,1,2.95
2021-22,Winter,MUSIC,16B,4030,"HARRISON-LANE, G.; BALLAN, J.; HUANG, C.",10,20,4,1,0,0,0,0,3.14
2021-22,Winter,MUSIC,40C,4040,"HAMMEL, S.; JELLISON, K.",18,7,2,0,0,0,0,1,3.57
2021-22,Winter,MUSIC,47,4062,"MAJUMDER, T.; DOBRIAN, J.",9,7,0,0,0,1,0,0,3.53
2021-22,Winter,MUSIC,78,4244,"NORFLEET, D.; GERRARD, J.; MATHIOUDAKIS, G.",85,36,14,5,16,24,1,2,3.06
2021-22,Winter,MUSIC,131,4270,"BAUER, A.; REYNOLDS, A.",7,4,1,0,0,0,0,0,3.48
2021-22,Winter,MUSIC,145W,4280,"REARDON, C.",5,6,2,0,0,0,0,0,3.32
2021-22,Winter,MUSIC,147,4286,"KIMURA, M.; LEWIS, S.; MAJUMDER, T.",14,1,0,0,0,0,0,0,3.91
2021-22,Winter,MUSIC,151,4320,"DOBRIAN, J.; FASTENOW, W.",12,4,1,0,1,0,0,1,3.43
2021-22,Winter,MUSIC,155,4340,"GRIMES, N.; TOH, D.",9,15,1,0,0,0,0,0,3.36
2021-22,Winter,MUSIC,160,4360,"TUCKER, S.; FERREIRA SPERB, P.",36,0,0,0,0,1,0,0,4
2021-22,Winter,MUSIC,161,4370,"MCKEOWN, K.",47,0,0,0,0,1,0,1,4
2021-22,Winter,MUSIC,164,4400,"MININA, Y.",8,2,0,0,0,0,0,0,3.74
2021-22,Winter,MUSIC,171,4630,"MESSOLORAS, I.; SALGUERO, C.",30,7,0,0,0,1,0,0,3.76
2021-22,Winter,MUSIC,178,4710,"RODRIGUEZ, B.",15,0,0,0,0,0,0,0,4
2021-22,Winter,MUSIC,181,4716,"DESSEN, M.",12,2,0,0,0,0,0,0,3.86
2021-22,Winter,MUSIC,H80,4250,"DOBRIAN, J.; HAYES, I.",16,1,0,0,0,0,0,0,3.94
2021-22,Winter,NUR SCI,50,87999,"RICHTER, M.",19,20,1,0,1,0,0,0,3.35
2021-22,Winter,NUR SCI,112LB,88001,"AU, S.",3,35,9,0,0,0,0,0,2.89
2021-22,Winter,NUR SCI,114B,88006,"BUENO, M.",22,21,3,0,0,0,0,0,3.39
2021-22,Winter,NUR SCI,118B,88011,"NGUYEN, H.",38,9,0,0,0,0,0,0,3.82
2021-22,Winter,NUR SCI,125,88015,"GUO, Y.",47,0,0,0,0,0,0,0,4
2021-22,Winter,NUR SCI,135,88030,"LEE, J.",46,0,0,0,0,0,0,0,4
2021-22,Winter,NUR SCI,150,88050,"BURKE, L.; ELIAS, D.",49,1,0,0,0,0,0,0,3.97
2021-22,Winter,NUR SCI,160,88060,"BENDER, M.; BUENO, M.",50,0,0,0,0,0,0,0,4
2021-22,Winter,NUR SCI,179AW,88080,"GUO, Y.",50,0,0,0,0,0,0,0,4
2021-22,Winter,NUR SCI,199,88102,"BOUNDS, D.",9,0,0,0,0,1,0,0,4
2021-22,Winter,NUR SCI,199,88111,"LEE, J.",10,0,0,0,0,1,0,0,4
2021-22,Winter,PERSIAN,1B,30250,"KIAN, S.",12,0,0,0,0,0,0,0,4
2021-22,Winter,PHRMSCI,90,88530,"SCHRINER, S.; SU, W.",23,8,0,0,0,3,1,0,3.67
2021-22,Winter,PHRMSCI,155,88540,"ALACHKAR, A.; ALHASSEN, L.; KULKARNI, D.",71,8,3,0,0,4,0,0,3.83
2021-22,Winter,PHRMSCI,170A,88550,"SCHRINER, S.; LOTFIPOUR, S.",48,80,16,1,0,0,0,0,3.19
2021-22,Winter,PHRMSCI,177,88570,"CHAPUT, J.; SPITALE, R.; HAJJAR, M.",23,48,26,6,4,1,0,0,2.71
2021-22,Winter,PHRMSCI,177L,88582,"PAEGEL, B.; MARTINEZ, T.; ALBRECHT, L.",9,12,0,0,0,0,0,0,3.37
2021-22,Winter,PHRMSCI,177L,88583,"PAEGEL, B.; MARTINEZ, T.; ALBRECHT, L.",5,3,3,0,0,0,0,0,3.16
2021-22,Winter,PHRMSCI,177L,88584,"PAEGEL, B.; MARTINEZ, T.; ALBRECHT, L.",13,10,0,0,0,0,0,0,3.55
2021-22,Winter,PHRMSCI,177L,88585,"PAEGEL, B.; MARTINEZ, T.; ALBRECHT, L.",6,10,2,0,0,0,0,0,3.17
2021-22,Winter,PHRMSCI,177L,88587,"PAEGEL, B.; MARTINEZ, T.; ALBRECHT, L.",9,9,0,0,0,0,0,0,3.42
2021-22,Winter,PHRMSCI,177L,88590,"PAEGEL, B.; MARTINEZ, T.; ALBRECHT, L.",5,11,1,0,0,0,0,0,3.22
2021-22,Winter,PHRMSCI,H80,88520,"SCHRINER, S.",26,0,0,0,0,0,0,0,4
2021-22,Winter,PHILOS,1,30300,"BONCOMPAGNI, A.",102,80,12,2,7,23,4,3,3.29
2021-22,Winter,PHILOS,2,30320,"KOSLOW, A.",50,74,19,8,14,38,11,2,2.81
2021-22,Winter,PHILOS,3,30330,"BERNECKER, S.",93,37,8,0,8,11,2,2,3.39
2021-22,Winter,PHILOS,4,30350,"JAMES, A.",72,98,21,9,2,24,2,0,3.11
2021-22,Winter,PHILOS,29,30450,"HERRMANN, D.",97,15,11,3,14,2,4,1,3.26
2021-22,Winter,PHILOS,30,30480,"MEADOWS, T.",25,6,1,2,5,1,2,1,3.13
2021-22,Winter,PHILOS,91,30490,"FARRELL, M.",48,17,6,0,5,2,0,1,3.34
2021-22,Winter,PHILOS,102W,30500,"COLIVA, A.",31,17,2,0,3,4,0,0,3.33
2021-22,Winter,PHILOS,121A,30551,"BERNECKER, S.",26,3,0,0,0,1,0,1,3.81
2021-22,Winter,PHILOS,124,30560,"BONCOMPAGNI, A.",18,17,2,2,0,0,0,0,3.23
2021-22,Winter,PHILOS,145,30652,"KOSLOW, A.",10,8,2,0,0,1,0,2,3.39
2021-22,Winter,PHY SCI,5,49004,"DE LA MAZA, H.; BARRETT, M.",14,2,0,0,0,0,0,0,3.78
2021-22,Winter,PHY SCI,105,49095,"HOUSTON, K.; KOHNE, L.",8,3,1,0,0,0,0,0,3.53
2021-22,Winter,PHY SCI,139W,49505,"GAO, E.",7,5,1,1,1,2,1,0,3.01
2021-22,Winter,PHYSICS,2,47000,"YU, C.",38,42,23,8,4,4,2,0,2.84
2021-22,Winter,PHYSICS,3A,47100,"GUERRA, A.",70,118,88,26,8,11,6,5,2.67
2021-22,Winter,PHYSICS,3B,47150,"KIRKBY, A.",150,128,44,12,19,0,0,3,3.03
2021-22,Winter,PHYSICS,3B,47170,"RITZ, T.",144,154,33,3,4,1,0,2,3.26
