year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2019-20,Winter,EARTHSS,148,42120,"MACKEY, K.",22,14,1,0,0,0,0,0,3.51
2019-20,Winter,EARTHSS,171,42140,"MARTINY, A.",2,9,1,0,0,0,0,0,3.18
2019-20,Winter,EARTHSS,176W,42150,"CROOK, E.",14,9,1,0,0,0,0,1,3.43
2019-20,Winter,EARTHSS,199,42412,"GOULDEN, M.",11,0,0,0,0,0,0,0,4
2019-20,Winter,EAS,15C,23004,"MA, X.",11,6,3,0,0,0,1,1,3.39
2019-20,Winter,EAS,15J,23005,"PITT, J.",10,3,2,0,0,0,0,0,3.47
2019-20,Winter,EAS,55,23030,"TINSLEY, E.",57,7,1,0,0,5,1,0,3.85
2019-20,Winter,EAS,116,23092,"TINSLEY, E.",20,9,1,0,0,0,0,0,3.57
2019-20,Winter,EAS,126,23099,"RIGGS, H.",11,9,0,0,0,1,0,0,3.57
2019-20,Winter,EAS,140,23100,"SUH, S.",4,14,0,0,0,0,0,1,3.27
2019-20,Winter,EAS,150,23120,"SUH, S.",10,6,2,0,1,0,1,0,3.23
2019-20,Winter,EAS,170,23170,"HUANG, M.",13,6,9,1,0,1,0,0,3.02
2019-20,Winter,EAS,190,23180,"SCRUGGS, B.",10,4,2,0,1,0,0,0,3.17
2019-20,Winter,ECON,13,62000,"SARRAF, G.",206,121,24,1,3,1,1,0,3.47
2019-20,Winter,ECON,15A,62015,"CHERNYSHOFF, N.",84,108,118,16,4,0,0,0,2.74
2019-20,Winter,ECON,15B,62030,"SHIREY, P.; LUSOMPA, A.; CHRISTOPHER, D.",183,111,76,22,0,1,0,1,3.15
2019-20,Winter,ECON,20A,62045,"BRANCH, W.",519,50,10,8,9,10,2,1,3.77
2019-20,Winter,ECON,20B,62060,"AGGARWAL, N.",313,63,6,0,1,2,0,1,3.77
2019-20,Winter,ECON,20B,62075,"BRANCH, W.",178,25,8,1,2,1,2,2,3.75
2019-20,Winter,ECON,23,62090,"BRANCH, W.",51,3,0,0,0,0,0,0,3.94
2019-20,Winter,ECON,100A,62095,"AGGARWAL, N.",217,93,12,3,2,1,0,0,3.58
2019-20,Winter,ECON,100B,62110,"AGGARWAL, N.",270,107,17,0,0,0,0,0,3.62
2019-20,Winter,ECON,100B,62125,"JIANG, L.",259,101,32,4,1,0,0,1,3.49
2019-20,Winter,ECON,105B,62140,"GARFINKEL, M.",82,46,3,0,0,0,0,0,3.58
2019-20,Winter,ECON,116A,62150,"DUFFY, J.",25,27,8,1,0,5,0,0,3.24
2019-20,Winter,ECON,122A,62160,"DONG, Y.; LEI, Y.; WEHRLY, D.",168,92,50,8,10,0,0,0,3.2
2019-20,Winter,ECON,122B,62175,"LEE, Y.",147,79,29,3,0,1,0,0,3.41
2019-20,Winter,ECON,123B,62190,"JELIAZKOV, I.",70,14,2,0,0,0,0,0,3.77
2019-20,Winter,ECON,125,62200,"CHERNYSHOFF, N.; COUTURE, C.",38,39,28,13,2,0,0,0,2.84
2019-20,Winter,ECON,126,62210,"JENKINS, B.",49,0,0,0,0,1,0,0,4
2019-20,Winter,ECON,127A,62230,"DUFFY, J.",6,7,0,0,0,0,0,0,3.49
2019-20,Winter,ECON,128,62232,"HARDING, M.",23,0,0,0,0,0,0,0,3.92
2019-20,Winter,ECON,134A,62235,"SARRAF, G.; BENNETT, N.",39,80,65,22,3,6,4,0,2.57
2019-20,Winter,ECON,135,62250,"SAARI, D.",41,23,16,2,1,2,1,0,3.17
2019-20,Winter,ECON,141A,62260,"FREEDMAN, M.",86,9,0,0,0,1,0,0,3.82
2019-20,Winter,ECON,142A,62265,"GRIFFITH, A.",4,5,26,6,5,1,7,0,2.05
2019-20,Winter,ECON,144A,62275,"KIM, J.",101,61,24,0,0,1,1,0,3.38
2019-20,Winter,ECON,145FW,62285,"ARTHI, V.; TAVASOLI HOZOU, N.",6,11,5,1,0,1,0,0,2.89
2019-20,Winter,ECON,146A,62288,"OWENS, E.",24,18,2,0,0,0,0,0,3.5
2019-20,Winter,ECON,147A,62290,"GLAZER, A.; YADAV, N.",65,62,34,0,0,4,6,1,3.13
2019-20,Winter,ECON,148,62300,"BUTTS, C.",153,143,46,13,1,0,0,0,3.22
2019-20,Winter,ECON,151A,62315,"NEUMARK, D.",19,43,7,3,0,0,2,0,3.03
2019-20,Winter,ECON,157,62320,"SARRAF, G.",79,152,51,7,4,4,0,0,2.99
2019-20,Winter,ECON,161A,62335,"CHOI, Y.",36,39,17,8,1,0,0,0,3
2019-20,Winter,ECON,161B,62345,"JIANG, L.",249,48,5,0,0,0,0,1,3.78
2019-20,Winter,ECON,190BW,62355,"MILANI, F.",10,3,0,0,0,0,0,0,3.7
2019-20,Winter,ECON,199,62424,"GLAZER, A.",35,0,0,0,0,0,0,0,4
2019-20,Winter,ECON,199,62450,"RICHARDSON, G.",18,0,0,0,0,0,0,0,4
2019-20,Winter,EDUC,10,12000,"BUSTAMANTE, A.; COOPER, M.; CHEN, E.",80,53,5,5,3,0,0,0,3.3
2019-20,Winter,EDUC,15,12006,"RHODES, K.; SAUVAL, M.",21,15,1,2,1,0,0,0,3.27
2019-20,Winter,EDUC,25,12009,"MALCZEWSKI, J.; ARUM, R.; ECCLES, J.",104,24,5,2,5,0,1,0,3.53
2019-20,Winter,EDUC,30,12016,"RODRIGUEZ, F.; LEE, W.; STEHR, D.",120,17,2,0,5,1,1,0,3.7
2019-20,Winter,EDUC,40,12024,"HANSEN, J.; OVIATT, J.; CASTRO, A.",99,39,8,1,0,0,1,0,3.57
2019-20,Winter,EDUC,50,12030,"SANTAGATA, R.; ABAD, M.",72,9,4,2,1,1,0,0,3.66
2019-20,Winter,EDUC,50,12035,"SANTAGATA, R.; CHU, K.",62,2,1,2,0,0,0,0,3.82
2019-20,Winter,EDUC,100,12040,"GUILFOYLE, S.",0,0,0,0,0,36,1,0,0
2019-20,Winter,EDUC,101,12050,"GUILFOYLE, S.",0,0,0,0,0,18,0,0,0
2019-20,Winter,EDUC,104D,12060,"BROUILLETTE, L.; GARA, T.",79,14,1,1,0,2,0,0,3.79
2019-20,Winter,EDUC,104E,12070,"GREEBAN, E.",42,6,0,1,1,0,0,0,3.69
2019-20,Winter,EDUC,106,12080,"CHIAVERINI, J.; DAHLIN, M.",53,25,2,1,2,1,0,0,3.48
2019-20,Winter,EDUC,107,12090,"BLACKSTOCK-BER, A.; SLONECKER, E.",61,23,5,0,0,0,0,0,3.57
2019-20,Winter,EDUC,108,12100,"UMARJI, O.; YAU, P.",64,15,2,2,0,0,1,0,3.67
2019-20,Winter,EDUC,109,12110,"GIAKOUMIS, S.",37,8,0,0,0,0,0,0,3.78
2019-20,Winter,EDUC,122B,12120,"WIRTH, D.",31,7,3,0,0,0,0,0,3.63
2019-20,Winter,EDUC,124,12130,"NEVAREZ, D.; DUPAYA, K.",98,13,8,0,1,3,1,0,3.7
2019-20,Winter,EDUC,124,12135,"NEVAREZ, D.; NATIVIDAD, R.",127,16,0,0,2,3,0,0,3.81
2019-20,Winter,EDUC,125,12140,"VU, V.; MOHAMMED, S.",19,15,4,0,0,0,0,0,3.3
2019-20,Winter,EDUC,128,12150,"GATLIN, B.; YANG, Q.",76,9,2,0,0,0,0,1,3.83
2019-20,Winter,EDUC,130,12160,"KOROBKOVA, K.",20,17,1,0,0,0,0,0,3.44
2019-20,Winter,EDUC,131,12175,"CHANDRASEKHAR, V.",52,3,0,0,0,4,0,1,3.92
2019-20,Winter,EDUC,134,12180,"VU, V.",5,12,6,1,0,0,0,1,2.86
2019-20,Winter,EDUC,137,12190,"GREEBAN, E.",46,3,1,1,0,0,0,0,3.84
2019-20,Winter,EDUC,138,12200,"HWANG, J.",32,9,0,0,0,0,0,0,3.73
2019-20,Winter,EDUC,142,12210,"GOODRIDGE, S.",35,14,2,1,0,0,0,0,3.52
2019-20,Winter,EDUC,143AW,12282,"ZINGER, D.",21,8,1,0,0,0,0,0,3.59
2019-20,Winter,EDUC,145,12290,"CONCHAS, G.; SOTO-LARA, S.",31,1,0,0,1,0,0,0,3.85
2019-20,Winter,EDUC,146,12292,"RODRIGUEZ, F.",41,1,0,1,0,0,0,0,3.87
2019-20,Winter,EDUC,147,12293,"CHERI, A.",18,3,0,0,0,0,0,0,3.89
2019-20,Winter,EDUC,149,12295,"QUIROZ, B.",24,19,5,2,0,1,0,0,3.29
2019-20,Winter,EDUC,150,12300,"SANDHOLTZ, J.",17,22,4,0,0,1,0,0,3.3
2019-20,Winter,EDUC,151,12305,"KIM, Y.; WANG, J.",20,2,2,1,0,0,0,0,3.63
2019-20,Winter,EDUC,152,12310,"FARKAS, G.; RAMOS CARRANZA, P.",48,4,0,0,0,0,0,0,3.88
2019-20,Winter,EDUC,158,12320,"HOUSTON, K.; GIAKOUMIS, S.",22,7,2,0,1,0,0,0,3.54
2019-20,Winter,EDUC,158,12325,"HOUSTON, K.; GIAKOUMIS, S.",10,4,0,0,0,0,0,0,3.65
2019-20,Winter,EDUC,160,12330,"LAO, J.",25,10,3,1,7,0,3,1,2.92
2019-20,Winter,EDUC,161,12340,"WIRTH, D.",17,1,3,0,0,0,0,0,3.65
2019-20,Winter,EDUC,173,12350,"BAILEY, D.; WAN, S.",30,15,0,0,0,0,0,1,3.61
2019-20,Winter,EDUC,179W,12370,"COLLINS, P.",17,1,0,0,0,0,0,0,3.88
2019-20,Winter,EDUC,179W,12376,"CHUNG, H.",20,0,0,0,0,0,0,0,3.9
2019-20,Winter,EDUC,179W,12377,"VU, V.",5,13,1,0,0,0,0,1,3.27
2019-20,Winter,EDUC,181A,12400,"JOHNSTON, J.",19,7,3,0,0,1,0,0,3.49
2019-20,Winter,EDUC,181A,12405,"JOHNSTON, J.",16,17,1,0,0,0,0,0,3.45
2019-20,Winter,EDUC,193,12410,"COLLINS, P.",7,3,0,0,0,0,0,0,3.73
2019-20,Winter,EDUC,198,12437,"JAEGGI, S.",32,0,0,0,0,0,0,0,4
2019-20,Winter,EDUC,198,12442,"PENA, E.",8,0,0,0,0,2,0,0,4
2019-20,Winter,EDUC,198,12452,"WARSCHAUER, M.",17,0,0,0,0,0,0,0,4
2019-20,Winter,EDUC,199,12461,"BROUILLETTE, L.",30,1,0,0,0,0,0,0,3.97
2019-20,Winter,EECS,1,16400,"SWINDLEHURST, A.; PIRZADEH AGH G, H.",40,44,13,1,1,0,1,0,3.12
2019-20,Winter,EECS,22,16405,"DANG, Q.",64,17,15,10,3,0,1,0,3.15
2019-20,Winter,EECS,22,16415,"DANG, Q.",15,8,2,2,1,0,0,0,3.23
2019-20,Winter,EECS,31,16420,"DANG, Q.",136,35,12,4,1,0,1,1,3.6
2019-20,Winter,EECS,31,16427,"DANG, Q.",29,13,5,2,1,0,0,0,3.33
2019-20,Winter,EECS,31L,16430,"ELMALAKI, S.",50,34,10,3,2,0,0,0,3.25
2019-20,Winter,EECS,55,16440,"JAFARKHANI, H.",36,65,43,13,2,1,1,0,2.75
2019-20,Winter,EECS,70A,16450,"DE FLAVIIS, F.",12,132,48,8,12,0,0,1,2.56
2019-20,Winter,EECS,70LA,16461,"BAYER, M.; NABIEE, S.; DE FLAVIIS, F.",17,5,4,0,0,0,0,0,3.49
2019-20,Winter,EECS,70LA,16462,"ZAMAN, I.; NABIEE, S.; DE FLAVIIS, F.",19,11,0,0,0,0,0,0,3.59
2019-20,Winter,EECS,70LA,16464,"ZAMAN, I.; BAYER, M.; DE FLAVIIS, F.",7,5,0,0,0,0,0,1,3.51
2019-20,Winter,EECS,70LA,16465,"ZAMAN, I.; BAYER, M.; DE FLAVIIS, F.",19,12,0,0,0,0,0,0,3.57
2019-20,Winter,EECS,101,16480,"HEALEY, G.",16,57,41,4,1,0,0,0,2.68
2019-20,Winter,EECS,112L,16500,"ELMALAKI, S.",98,39,8,3,5,0,0,0,3.42
2019-20,Winter,EECS,114,16510,"CHANDRAMOWLISH, A.",60,51,1,2,0,0,0,0,3.46
2019-20,Winter,EECS,116,16520,"SHEU, P.",8,10,13,0,1,0,0,0,2.81
2019-20,Winter,EECS,141A,16530,"EBRAHIMI, P.; JAVANI, A.",15,17,12,6,0,1,0,0,2.84
2019-20,Winter,EECS,145,16540,"CAO, H.",19,14,1,0,0,0,0,1,3.54
2019-20,Winter,EECS,148,16550,"BOULOUKAKIS, G.; SEARLES, A.; DEVARAJU, S.",20,23,11,0,0,1,0,0,3.12
2019-20,Winter,EECS,150,16570,"LEE, H.",20,103,30,1,5,0,0,0,2.93
2019-20,Winter,EECS,152B,16580,"SWINDLEHURST, A.; RAO, S.; PIRZADEH AGH G, H.",15,18,6,4,3,0,0,0,2.74
2019-20,Winter,EECS,159B,16980,"KLEINFELDER, S.",167,13,0,0,0,0,0,0,3.93
2019-20,Winter,EECS,159B,17060,"KLEINFELDER, S.",167,11,0,0,0,0,0,0,3.88
2019-20,Winter,EECS,170A,17150,"TSENG, P.",25,19,6,0,3,0,0,0,3.16
2019-20,Winter,EECS,170LA,17156,"SAJEEB, M.; TSENG, P.",26,2,1,0,0,1,0,0,3.8
2019-20,Winter,EECS,170LA,17159,"ZANGANEH, S.; TSENG, P.",17,0,1,0,0,0,0,0,3.86
2019-20,Winter,EECS,170B,17165,"LEE, H.",33,78,20,11,4,0,0,0,2.86
2019-20,Winter,EECS,170LB,17172,"OSHMARIN, D.; LEE, H.",29,0,0,0,0,0,0,0,4
2019-20,Winter,EECS,170LB,17175,"REN, D.; LEE, H.",30,0,0,0,0,0,0,0,4
2019-20,Winter,EECS,170LB,17176,"REN, D.; LEE, H.",29,0,0,0,0,0,0,0,4
2019-20,Winter,EECS,170LB,17178,"OSHMARIN, D.; LEE, H.",25,0,0,0,0,0,0,0,4
2019-20,Winter,EECS,170LB,17179,"DIA, K.; LEE, H.",29,0,0,0,0,0,0,0,3.91
2019-20,Winter,EECS,170D,17185,"CHAUDHRY, M.; KHAN, M.",29,24,2,0,0,0,0,0,3.48
2019-20,Winter,EECS,180A,17195,"CAPOLINO, F.; ALSHETAIWI, M.",16,31,35,8,5,1,0,0,2.43
2019-20,Winter,EECS,182,17205,"DE FLAVIIS, F.; NADA, M.",13,18,6,2,0,1,0,0,3.06
2019-20,Winter,EECS,199,17315,"LI, G.",48,0,0,0,0,0,0,0,3.97
2019-20,Winter,ENGR,1A,13000,"HOCHBAUM, A.; BARTLETT, A.",12,11,6,1,1,0,0,0,3.08
2019-20,Winter,ENGR,7B,13040,"WU, L.; KULINSKY, L.",66,12,0,0,0,0,0,1,3.82
2019-20,Winter,ENGR,7B,13041,"WU, L.; KULINSKY, L.",66,9,0,0,0,0,0,0,3.85
2019-20,Winter,ENGR,7B,13060,"WU, L.; ROHER, K.",35,3,0,0,0,0,0,0,3.92
2019-20,Winter,ENGR,7B,13065,"WU, L.; ATAEI, M.",26,2,0,0,0,0,0,0,3.92
2019-20,Winter,ENGR,7B,13070,"WU, L.; OUNE, N.",25,0,0,0,0,0,0,0,4
2019-20,Winter,ENGR,30,13080,"LI, M.; FENG, S.; WU, Y.",10,8,5,0,1,0,0,0,3.1
2019-20,Winter,ENGR,54,13100,"MUMM, D.; ZHANG, Y.; NGO, J.",70,74,25,6,5,0,0,1,3.08
2019-20,Winter,ENGR,93,13152,"JEFFERS, R.; PATEL, U.; GREEN, M.",0,0,0,0,0,107,6,0,0
2019-20,Winter,ENGR,100,13160,"LAU, E.",15,0,0,0,0,0,0,0,4
2019-20,Winter,ENGR,100,13162,"LAU, E.",21,0,0,0,0,1,0,0,4
2019-20,Winter,ENGR,190W,13300,"HONG, P.",10,11,0,0,0,0,0,0,3.46
2019-20,Winter,ENGR,190W,13302,"HONG, P.",12,10,0,0,0,0,0,0,3.45
2019-20,Winter,ENGR,190W,13304,"HONG, P.",6,16,0,0,0,0,0,0,3.3
2019-20,Winter,ENGR,190W,13306,"HARNICK-SHAPIR, B.; KREKEMEYER, H.",34,5,0,0,1,0,0,0,3.63
2019-20,Winter,ENGR,190W,13308,"HARNICK-SHAPIR, B.; ESCOBAR, A.",22,13,2,0,1,0,0,0,3.42
2019-20,Winter,ENGR,190W,13310,"TATERI, J.",5,11,2,0,0,0,0,0,3.23
2019-20,Winter,ENGR,190W,13312,"BACH, S.",6,13,1,0,0,0,0,0,3.24
2019-20,Winter,ENGR,190W,13314,"BACH, S.",4,13,2,0,0,0,0,0,3.22
2019-20,Winter,ENGR,190W,13316,"TATERI, J.",14,6,0,0,0,0,0,0,3.58
2019-20,Winter,ENGR,190W,13318,"FORESTA, J.; ANIS, S.",26,9,0,0,0,0,0,0,3.73
2019-20,Winter,ENGR,190W,13320,"FORESTA, J.; TAO, J.",32,8,0,0,1,0,0,0,3.69
2019-20,Winter,ENGR,190W,13322,"TATERI, J.",7,8,0,0,0,0,0,0,3.39
2019-20,Winter,ENGLISH,10,23300,"IZENBERG, O.",11,11,0,0,0,0,0,0,3.43
2019-20,Winter,ENGLISH,10,23310,"JEON, J.",13,21,7,2,5,0,1,0,2.74
2019-20,Winter,ENGLISH,10,23320,"LEWIS, J.",17,30,1,0,0,0,0,1,3.38
2019-20,Winter,ENGLISH,10B,23330,"LEWIS, J.",4,14,1,1,0,0,0,0,3.05
2019-20,Winter,ENGLISH,15,23340,"BURKE, C.",9,5,1,0,0,0,0,0,3.45
2019-20,Winter,ENGLISH,15,23345,"HARRIES, M.",11,7,0,0,0,0,0,1,3.63
2019-20,Winter,ENGLISH,15,23350,"HELFER, R.",9,4,2,0,0,0,0,0,3.41
2019-20,Winter,ENGLISH,15,23355,"MARTIN, T.",13,7,0,0,0,0,0,0,3.59
2019-20,Winter,ENGLISH,15,23360,"SILVER, V.",5,11,0,0,0,0,0,0,3.28
2019-20,Winter,ENGLISH,16,23380,"TAN, I.",22,3,0,0,0,0,0,0,3.89
2019-20,Winter,ENGLISH,H81,23390,"IZENBERG, O.",22,4,0,0,0,0,0,0,3.75
2019-20,Winter,ENGLISH,100,23400,"BARTLETT, J.",48,7,1,0,0,0,0,0,3.8
2019-20,Winter,ENGLISH,101W,23410,"HELFER, R.",11,7,2,0,0,0,0,0,3.5
2019-20,Winter,ENGLISH,101W,23420,"MARTIN, T.",8,11,0,1,0,0,0,0,3.36
2019-20,Winter,ENGLISH,101W,23430,"SILVER, V.",8,11,0,0,0,0,0,0,3.36
2019-20,Winter,ENGLISH,102A,23450,"GROSS, D.",11,13,2,0,1,0,0,0,3.21
2019-20,Winter,ENGLISH,102A,23455,"GRADY, K.",15,16,2,0,0,0,0,0,3.45
2019-20,Winter,ENGLISH,102B,23460,"COLLINS, R.",20,16,5,0,0,0,0,0,3.34
2019-20,Winter,ENGLISH,102C,23470,"TUCKER, I.",11,19,0,0,0,0,0,0,3.38
2019-20,Winter,ENGLISH,102D,23480,"JENSEN, I.",16,22,1,0,0,0,0,0,3.32
2019-20,Winter,ENGLISH,102D,23490,"HARRIES, M.",25,11,0,0,0,0,0,0,3.69
2019-20,Winter,ENGLISH,105,23500,"ALEXANDER, J.",30,1,0,0,0,0,0,1,3.89
2019-20,Winter,ENGLISH,105,23510,"TUCKER, I.",9,14,1,0,0,0,0,0,3.3
2019-20,Winter,ENGLISH,105,23520,"LEE, J.",32,0,0,0,0,0,0,0,3.98
2019-20,Winter,ENGLISH,105,23530,"MURILLO, J.",42,0,0,0,0,1,0,0,3.87
2019-20,Winter,ENGLISH,106,23540,"GODDEN, R.",13,6,0,0,0,0,0,0,3.54
2019-20,Winter,ENGLISH,106,23550,"JACKSON, V.",24,0,0,0,0,0,0,0,4
2019-20,Winter,EURO ST,11,24010,"EVERS, K.",151,14,0,1,0,12,0,0,3.85
2019-20,Winter,FLM&MDA,85A,24100,"MIMURA, G.",70,41,6,2,3,3,0,2,3.38
2019-20,Winter,FLM&MDA,85B,24110,"JOHNSON, V.",125,93,11,0,0,7,0,1,3.44
2019-20,Winter,FLM&MDA,101A,24150,"MARZOLA, L.",103,52,5,1,0,0,0,0,3.53
2019-20,Winter,FLM&MDA,110,24200,"PERLMAN, A.",13,4,0,0,0,0,0,0,3.66
2019-20,Winter,FLM&MDA,110,24211,"HILDERBRAND, L.",9,3,0,0,0,0,0,0,3.73
2019-20,Winter,FLM&MDA,111,24220,"RONY, F.",14,1,0,0,0,0,0,0,3.85
2019-20,Winter,FLM&MDA,117A,24230,"CARTIER, M.",17,9,0,0,0,0,0,0,3.69
2019-20,Winter,FLM&MDA,118A,24240,"DAUCHAN, D.",11,9,2,0,0,1,1,0,3.4
2019-20,Winter,FLM&MDA,120A,24250,"DAUCHAN, D.",9,12,3,0,1,0,0,0,3.1
2019-20,Winter,FLM&MDA,120B,24260,"CANE, E.",20,0,0,0,0,0,0,0,3.93
2019-20,Winter,FLM&MDA,120B,24270,"CANE, E.",19,1,0,0,0,0,0,0,3.89
2019-20,Winter,FLM&MDA,130,24280,"SCHMITT, M.",17,22,4,0,0,0,0,0,3.23
2019-20,Winter,FLM&MDA,130,24285,"CHO, J.",18,7,0,0,0,0,0,0,3.73
2019-20,Winter,FLM&MDA,139W,24290,"DAULATZAI, S.",5,9,6,0,0,0,0,0,3.04
2019-20,Winter,FLM&MDA,139W,24300,"SODERMAN, A.",15,5,1,0,0,0,0,0,3.62
2019-20,Winter,FLM&MDA,160,24310,"KIAN, S.",22,2,0,0,0,0,0,0,3.85
2019-20,Winter,FLM&MDA,161,24340,"NEWMAN, J.",48,3,0,0,0,1,0,0,3.9
2019-20,Winter,FLM&MDA,185,24350,"JOHNSON, V.",12,19,4,0,0,0,0,0,3.21
2019-20,Winter,FLM&MDA,185,24360,"SODERMAN, A.",27,13,0,0,0,1,0,0,3.53
2019-20,Winter,FLM&MDA,193,24370,"DAUCHAN, D.",13,1,0,0,0,1,0,0,3.89
2019-20,Winter,FRENCH,1B,24808,"MOURAD, G.",11,6,1,0,0,2,0,0,3.47
2019-20,Winter,FRENCH,1B,24809,"MELIKIAN, N.",18,6,0,0,0,1,0,0,3.75
2019-20,Winter,FRENCH,1B,24810,"MIJALSKI, M.; BATRES, E.",13,5,2,0,0,3,0,0,3.49
2019-20,Winter,FRENCH,1B,24811,"DI MAIO, F.",11,6,0,0,0,0,0,0,3.7
2019-20,Winter,FRENCH,1AB,24821,"KLEIN TOPAN, L.",8,2,1,0,0,3,0,0,3.5
2019-20,Winter,FRENCH,1ABSP,24829,"MIJALSKI, M.",10,6,2,0,0,5,0,0,3.39
2019-20,Winter,FRENCH,2B,24850,"MIJALSKI, M.",14,4,3,0,0,4,0,0,3.47
2019-20,Winter,FRENCH,2B,24851,"KLEIN TOPAN, L.",12,6,4,0,0,0,0,0,3.36
2019-20,Winter,FRENCH,50,24878,"NOLAND, C.",14,11,0,0,0,1,0,0,3.57
2019-20,Winter,FRENCH,140,24926,"NOLAND, C.",10,2,0,0,0,0,0,0,3.78
2019-20,Winter,GEN&SEX,50B,25050,"KANG, L.",134,38,14,7,0,12,4,2,3.51
2019-20,Winter,GEN&SEX,60C,25202,"SAMEH, C.",28,3,0,0,1,2,0,0,3.75
2019-20,Winter,GEN&SEX,120C,25340,"SCHEPER, J.",21,13,0,0,0,0,0,1,3.69
2019-20,Winter,GEN&SEX,155,25360,"PROCTOR-HABIL, B.",19,8,1,0,1,1,0,0,3.45
2019-20,Winter,GEN&SEX,157,25370,"TERRY, J.",23,9,0,0,0,3,0,0,3.71
2019-20,Winter,GEN&SEX,167A,25380,"SAMEH, C.",11,0,0,0,2,0,0,0,3.39
2019-20,Winter,GERMAN,1B,25605,"LEVINE, G.; SCHAUBS, J.",15,5,1,0,0,2,0,0,3.61
2019-20,Winter,GERMAN,1B,25606,"LEVINE, G.; WEAVER, J.",18,3,1,0,0,2,0,0,3.66
2019-20,Winter,GERMAN,2B,25640,"LEVINE, G.; SONG, X.",9,1,0,0,0,0,0,0,3.84
2019-20,Winter,GERMAN,150,25742,"SMITH, J.",14,1,0,0,0,1,0,0,3.81
2019-20,Winter,GLBLCLT,103A,26100,"LE VINE, M.",11,0,0,0,0,0,0,0,3.97
2019-20,Winter,GREEK,1B,26310,"KARANIKA, A.",9,0,0,0,0,2,0,0,4
2019-20,Winter,HISTORY,12,26510,"JAMES, W.",179,38,7,0,2,10,1,0,3.7
2019-20,Winter,HISTORY,12,26520,"ROBERTSON, J.",37,10,5,1,0,3,1,0,3.59
2019-20,Winter,HISTORY,16A,26530,"MCKENNA, J.",67,37,6,2,0,4,0,1,3.49
2019-20,Winter,HISTORY,18A,26540,"WILLIAMS, M.",22,2,2,0,0,0,0,0,3.7
2019-20,Winter,HISTORY,21B,26550,"COLLER, I.",118,44,7,1,3,2,1,1,3.52
2019-20,Winter,HISTORY,37B,26560,"ZISSOS, P.",44,30,9,0,1,4,0,1,3.34
2019-20,Winter,HISTORY,40B,26570,"MALCZEWSKI, J.",106,30,9,0,4,145,5,2,3.53
2019-20,Winter,HISTORY,70A,26600,"GUO, Q.",32,8,1,0,6,3,1,0,3.19
2019-20,Winter,HISTORY,70D,26610,"BORUCKI, A.",31,16,3,0,2,1,0,0,3.38
2019-20,Winter,HISTORY,100W,26620,"JAMES, W.",16,1,0,0,1,0,0,0,3.54
2019-20,Winter,HISTORY,100W,26625,"RAGSDALE, K.",13,1,1,0,0,1,0,1,3.68
2019-20,Winter,HISTORY,114,26640,"MCKENNA, J.",14,11,0,0,0,0,0,1,3.58
2019-20,Winter,HISTORY,131D,26670,"MOKNAT, A.",15,4,0,0,0,1,0,0,3.76
2019-20,Winter,HISTORY,132E,26690,"BERBERIAN, H.",14,6,3,0,1,1,0,0,3.28
2019-20,Winter,HISTORY,135G,26705,"SCHWEGLER, A.",11,3,2,1,0,1,0,0,3.27
2019-20,Winter,HISTORY,142A,26720,"GRIFFEY, T.",31,4,0,0,1,2,0,0,3.71
2019-20,Winter,HISTORY,150,26740,"MILLWARD, J.",31,2,0,0,0,0,0,0,3.94
2019-20,Winter,HISTORY,169,26760,"DUNCAN, R.",14,15,1,0,1,0,0,0,3.28
2019-20,Winter,HISTORY,182,26775,"LE VINE, M.",12,0,0,0,0,0,0,0,3.95
2019-20,Winter,HISTORY,190,26790,"LE VINE, M.",12,1,0,0,0,0,0,0,3.9
2019-20,Winter,HISTORY,190,26795,"ROBERTSON, J.",12,7,0,0,0,0,0,0,3.63
2019-20,Winter,HISTORY,193,26800,"IGLER, D.",11,0,0,0,0,0,0,0,3.95
2019-20,Winter,HUMAN,1B,27600,"HERBERT, J.; RAHIMIEH, N.",85,44,2,0,0,0,0,0,3.61
2019-20,Winter,HUMAN,1BS,27601,"MOURAD, G.; RAHIMIEH, N.",5,3,2,0,0,0,0,0,3.39
2019-20,Winter,HUMAN,1BS,27602,"GARCIA, L.; RAHIMIEH, N.",9,9,1,0,0,0,0,0,3.41
2019-20,Winter,HUMAN,1BS,27603,"FOGLI, G.; RAHIMIEH, N.",6,9,2,0,0,0,0,0,3.15
2019-20,Winter,HUMAN,1BS,27604,"FROUZESH, S.; RAHIMIEH, N.",13,5,0,0,0,0,0,0,3.64
2019-20,Winter,HUMAN,1BS,27605,"GARCEAU, B.; RAHIMIEH, N.",13,6,0,0,0,0,0,0,3.64
2019-20,Winter,HUMAN,1BS,27606,"BAGINSKI, A.; RAHIMIEH, N.",16,3,0,0,0,0,0,0,3.67
2019-20,Winter,HUMAN,1BS,27607,"BROADBENT, P.; RAHIMIEH, N.",11,7,0,0,0,0,0,0,3.59
2019-20,Winter,HUMAN,1BS,27608,"CONNELL, C.; RAHIMIEH, N.",4,5,2,0,0,0,0,0,3.18
2019-20,Winter,HUMAN,1B,27700,"O'TOOLE, R.; RAHIMIEH, N.",71,47,8,1,0,0,0,0,3.45
2019-20,Winter,HUMAN,1BS,27701,"GARCIA, L.; RAHIMIEH, N.",8,9,0,0,0,0,0,0,3.37
