year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Summer10wk,WRITING,39B,33061,"WAY, J.; COLLINS, R.",19,0,0,0,1,1,0,0,3.8
2022-23,Summer10wk,WRITING,39B,33062,"WAY, J.; COLLINS, R.",13,3,0,0,3,1,0,0,3.23
2022-23,Summer10wk,WRITING,39B,33063,"WAY, J.; COLLINS, R.",10,3,2,1,0,3,1,0,3.34
2022-23,Summer10wk,WRITING,39B,33064,"WAY, J.; COLLINS, R.",6,7,1,0,1,4,0,0,3.13
2022-23,Summer10wk,WRITING,39B,33065,"WAY, J.; COLLINS, R.",10,3,0,0,1,4,0,0,3.41
2022-23,Summer10wk,WRITING,39B,33066,"WAY, J.; COLLINS, R.",4,2,0,0,5,7,2,0,2
2022-23,Summer10wk,WRITING,39B,33067,"WAY, J.; COLLINS, R.",10,3,0,0,3,2,1,0,3.01
2022-23,Summer10wk,WRITING,39C,33080,"WAY, J.; COLLINS, R.; HAAS, L.",10,2,0,0,0,8,0,0,3.78
2022-23,Summer10wk,WRITING,39C,33081,"WAY, J.; COLLINS, R.",5,7,0,0,1,6,0,0,3.2
2022-23,Summer10wk,WRITING,39C,33082,"WAY, J.; COLLINS, R.",10,1,1,0,1,4,1,0,3.44
2022-23,Summer10wk,WRITING,39C,33083,"WAY, J.; COLLINS, R.",7,4,0,0,3,4,1,0,2.86
2022-23,Summer10wk,WRITING,39C,33084,"WAY, J.; COLLINS, R.; BELL, K.",10,7,0,0,2,2,0,0,3.15
2022-23,Summer10wk,WRITING,39C,33085,"WAY, J.; COLLINS, R.; ATAMDEDE, A.",11,4,0,0,0,5,0,0,3.69
2022-23,Summer10wk,WRITING,39C,33086,"WAY, J.; COLLINS, R.; WEINBERG, D.",12,4,0,0,0,5,0,0,3.68
2022-23,Summer10wk,WRITING,39C,33087,"WAY, J.; COLLINS, R.",9,1,0,0,3,7,0,0,2.91
2022-23,Summer10wk,WRITING,39C,33088,"WAY, J.; COLLINS, R.; STREITFELD, S.",12,2,0,0,2,5,0,0,3.34
2022-23,Summer10wk,WRITING,39C,33089,"WAY, J.; COLLINS, R.",13,2,0,0,0,5,0,0,3.77
2022-23,Summer10wk,WRITING,39C,33090,"WAY, J.; COLLINS, R.; MAHONEY, M.",14,0,0,0,1,5,0,0,3.69
2022-23,Summer10wk,WRITING,39C,33091,"WAY, J.; COLLINS, R.",9,4,1,0,0,4,1,0,3.53
2022-23,Summer10wk,WRITING,39C,33092,"WAY, J.; COLLINS, R.",5,7,1,0,0,2,0,0,3.31
2022-23,Summer10wk,WRITING,39C,33093,"WAY, J.; COLLINS, R.",3,8,1,0,0,7,0,0,3.14
2022-23,Summer10wk,WRITING,39C,33094,"WAY, J.; COLLINS, R.; VENEGAS, Y.",7,2,1,0,1,7,2,0,3.22
2022-23,Summer10wk,WRITING,39C,33095,"WAY, J.; COLLINS, R.; FONKEN, B.",12,3,0,1,2,1,1,0,3.17
2022-23,Summer10wk,WRITING,39C,33096,"WAY, J.; COLLINS, R.",6,9,0,0,2,4,0,0,3.07
2022-23,Summer10wk,WRITING,39C,33097,"WAY, J.; COLLINS, R.",6,7,0,0,2,1,1,0,2.94
2022-23,Summer10wk,WRITING,39C,33098,"WAY, J.; COLLINS, R.",14,3,0,0,2,1,0,0,3.33
2022-23,Summer10wk,WRITING,39C,33099,"WAY, J.; COLLINS, R.",14,1,1,0,1,4,0,0,3.61
2022-23,Summer10wk,WRITING,39C,33100,"WAY, J.; COLLINS, R.",17,3,0,0,1,0,1,0,3.58
2022-23,Summer10wk,WRITING,39C,33101,"WAY, J.; COLLINS, R.; GERACI, J.",8,2,0,1,4,5,2,0,2.54
2022-23,Summer10wk,WRITING,39C,33102,"WAY, J.; COLLINS, R.",6,6,0,0,0,6,0,0,3.45
2022-23,Summer10wk,WRITING,39C,33103,"WAY, J.; COLLINS, R.",11,5,0,0,2,1,0,0,3.28
2022-23,Summer10wk,WRITING,39C,33104,"WAY, J.; COLLINS, R.",8,7,1,0,1,4,0,0,3.2
2022-23,Summer10wk,WRITING,39C,33105,"WAY, J.; COLLINS, R.; WOOD, J.",10,3,0,1,0,4,1,0,3.55
2022-23,Summer10wk,WRITING,39C,33106,"WAY, J.; COLLINS, R.",4,11,3,1,1,0,0,0,2.76
2022-23,Summer10wk,WRITING,39C,33107,"WAY, J.; COLLINS, R.",3,11,0,0,1,1,1,0,3.08
2022-23,Summer10wk,WRITING,39C,33108,"WAY, J.; COLLINS, R.",13,2,0,0,3,0,0,0,3.14
2022-23,Summer10wk,WRITING,39C,33109,"WAY, J.; COLLINS, R.",9,2,1,0,3,2,1,0,2.85
2022-23,Summer10wk,WRITING,39C,33110,"WAY, J.; COLLINS, R.; BERLINER, J.",14,2,1,0,2,0,0,0,3.31
2022-23,Summer10wk,WRITING,139W,33140,"WAY, J.; COLLINS, R.; CIBULA III, P.",8,7,0,0,0,2,0,0,3.43
2022-23,Summer10wk,WRITING,139W,33141,"WAY, J.; COLLINS, R.; FISCHER, A.",8,3,6,1,0,0,1,0,2.97
2022-23,Summer10wk,WRITING,139W,33142,"WAY, J.; COLLINS, R.; CLONTZ, A.",12,2,0,0,0,3,0,0,3.77
2022-23,Summer10wk,WRITING,139W,33143,"WAY, J.; COLLINS, R.; WELLS, E.",6,4,2,0,3,4,0,0,2.71
2022-23,Summer10wk,WRITING,139W,33144,"WAY, J.; COLLINS, R.; CAPUTO, D.",13,3,0,0,2,1,0,0,3.36
2022-23,Fall,AC ENG,20A,20000,"QURESHI, A.",0,0,0,0,0,14,0,0,0
2022-23,Fall,AC ENG,20A,20001,"WOLFF, B.",0,0,0,0,0,13,0,0,0
2022-23,Fall,AC ENG,20A,20004,"NAM, V.",0,0,0,0,0,11,2,0,0
2022-23,Fall,AC ENG,20A,20005,"SPENCER, P.",0,0,0,0,0,11,2,0,0
2022-23,Fall,AC ENG,20A,20007,"SPENCER, P.",0,0,0,0,0,13,1,0,0
2022-23,Fall,AC ENG,20A,20008,"VIMUTTINAN, C.",0,0,0,0,0,14,0,0,0
2022-23,Fall,AC ENG,20A,20009,"MAHMOODI SHAHR, M.",0,0,0,0,0,14,0,0,0
2022-23,Fall,AC ENG,20A,20010,"STERN, H.",0,0,0,0,0,14,0,0,0
2022-23,Fall,AC ENG,20A,20011,"STERN, H.",0,0,0,0,0,10,0,0,0
2022-23,Fall,AC ENG,20A,20015,"LUDWIG, J.",0,0,0,0,0,11,1,0,0
2022-23,Fall,AC ENG,20A,20017,"QURESHI, A.",0,0,0,0,0,12,0,0,0
2022-23,Fall,AC ENG,20A,20019,"LUDWIG, J.",0,0,0,0,0,13,0,0,0
2022-23,Fall,AC ENG,20A,20021,"VIMUTTINAN, C.",0,0,0,0,0,14,0,0,0
2022-23,Fall,AC ENG,20A,20024,"WOLFF, B.",0,0,0,0,0,13,1,0,0
2022-23,Fall,AC ENG,20A,20026,"MAHMOODI SHAHR, M.",0,0,0,0,0,11,1,0,0
2022-23,Fall,AC ENG,20B,20048,"KIRTON GLOVER, R.",0,0,0,0,0,13,1,0,0
2022-23,Fall,AC ENG,20C,20076,"ZAYED, O.",0,0,0,0,0,9,2,1,0
2022-23,Fall,AC ENG,20C,20078,"KIM, J.",0,0,0,0,0,11,2,0,0
2022-23,Fall,AC ENG,20C,20079,"KARKAFI, L.",0,0,0,0,0,11,1,0,0
2022-23,Fall,AC ENG,20C,20084,"ZAYED, O.",0,0,0,0,0,12,2,0,0
2022-23,Fall,AC ENG,20C,20096,"KARKAFI, L.",0,0,0,0,0,12,2,0,0
2022-23,Fall,AC ENG,20C,20097,"QURESHI, A.",0,0,0,0,0,11,1,0,0
2022-23,Fall,AC ENG,20C,20099,"KARKAFI, L.",0,0,0,0,0,9,2,0,0
2022-23,Fall,AC ENG,22A,20119,"ZHAO, Y.",3,5,4,3,2,1,0,0,2.29
2022-23,Fall,AC ENG,22A,20121,"STERN, H.",7,2,2,0,0,5,0,0,3.46
2022-23,Fall,AC ENG,22A,20122,"RUGGIERO, G.",14,2,0,0,0,2,0,0,3.88
2022-23,Fall,AC ENG,22A,20124,"SPENCER, P.",12,4,0,0,0,2,0,0,3.71
2022-23,Fall,AC ENG,22A,20125,"MAHMOODI SHAHR, M.",6,3,2,0,0,5,0,0,3.23
2022-23,Fall,AC ENG,22A,20126,"STRIEDTER, A.",1,3,2,0,2,1,1,0,2.2
2022-23,Fall,AC ENG,22A,20127,"STRIEDTER, A.",4,1,0,0,0,6,0,0,3.8
2022-23,Fall,AC ENG,22A,20128,"WOLFF, B.",10,4,2,0,1,1,0,0,3.28
2022-23,Fall,AC ENG,22A,20129,"NAM, V.",12,3,1,0,0,2,0,0,3.56
2022-23,Fall,AC ENG,22A,20130,"LUDWIG, J.",14,3,0,0,0,1,0,0,3.77
2022-23,Fall,AC ENG,22A,20131,"ZHAO, Y.",10,3,1,0,0,4,0,0,3.62
2022-23,Fall,AC ENG,22A,20132,"RUSSELL, V.",7,2,1,1,3,3,0,0,2.62
2022-23,Fall,AC ENG,22A,20135,"TRYGSTAD, B.",16,1,0,0,1,0,0,0,3.72
2022-23,Fall,AC ENG,22A,20140,"RUGGIERO, G.",17,1,0,0,0,0,0,0,3.94
2022-23,Fall,AC ENG,22A,20141,"RUGGIERO, G.",17,0,1,0,0,0,0,0,3.89
2022-23,Fall,AC ENG,22A,20143,"VIMUTTINAN, C.",14,0,0,0,0,3,0,0,4
2022-23,Fall,AC ENG,139W,20186,"LEVIN, K.",2,8,0,0,0,3,0,0,3.2
2022-23,Fall,AC ENG,139W,20188,"MURANOVA, O.",11,2,0,0,0,1,0,0,3.85
2022-23,Fall,AC ENG,139W,20194,"ZHAO, Y.",8,3,0,0,0,0,0,0,3.62
2022-23,Fall,AC ENG,139W,20197,"LEVIN, K.",4,4,1,0,0,1,0,0,3.33
2022-23,Fall,AC ENG,139W,20198,"LEVIN, K.",4,7,1,0,0,0,0,0,3.23
2022-23,Fall,AC ENG,139W,20199,"MURANOVA, O.",9,2,0,0,0,1,0,0,3.82
2022-23,Fall,AFAM,40A,20200,"SPEARE, M.; HAN, S.",172,0,2,1,1,3,0,0,3.93
2022-23,Fall,AFAM,113,20280,"MURILLO, J.",38,0,0,0,0,0,0,0,3.98
2022-23,Fall,AFAM,118,20310,"MURILLO, J.",18,0,0,0,0,0,0,0,4
2022-23,Fall,AFAM,138,20371,"MILLWARD, J.",7,2,1,1,1,1,1,0,3.06
2022-23,Fall,ANTHRO,2A,60000,"DOUGLAS, T.",339,21,5,1,0,3,0,1,3.9
2022-23,Fall,ANTHRO,2B,60020,"EGAN, J.",31,53,59,10,8,1,2,1,2.57
2022-23,Fall,ANTHRO,2C,60040,"STRAUGHN, I.",67,13,7,5,11,2,2,1,3.15
2022-23,Fall,ANTHRO,10A,60080,"HUFFMAN, M.",14,32,18,2,0,1,0,0,2.86
2022-23,Fall,ANTHRO,41A,60105,"DOUGLAS, T.",166,20,5,0,4,2,2,0,3.75
2022-23,Fall,ANTHRO,100A,60155,"OLSON, V.; HARTSHORN, T.",26,0,0,0,0,0,0,0,4
2022-23,Fall,ANTHRO,100B,60158,"ZARATE, S.; MALAE, K.",37,7,3,0,2,0,0,0,3.62
2022-23,Fall,ANTHRO,125A,60160,"EGAN, J.",6,2,5,0,1,0,0,0,2.79
2022-23,Fall,ANTHRO,128A,60170,"CRANO, R.; OLSON, V.",12,1,0,1,1,0,0,0,3.45
2022-23,Fall,ANTHRO,129,60181,"ZARATE, S.",15,1,0,0,0,0,0,0,3.92
2022-23,Fall,ANTHRO,134B,60200,"LOWMAN, C.",60,8,0,0,0,0,0,0,3.86
2022-23,Fall,ANTHRO,139,60300,"DOUGLAS, T.",29,2,0,0,1,0,0,0,3.78
2022-23,Fall,ANTHRO,139,60302,"SOJOYNER, D.",10,0,0,0,0,1,0,0,4
2022-23,Fall,ANTHRO,149,60180,"STRAUGHN, I.",17,2,3,0,0,1,1,0,3.64
2022-23,Fall,ANTHRO,162B,60400,"DROVER, C.",10,18,15,0,3,4,1,0,2.74
2022-23,Fall,ANTHRO,163A,60405,"EGAN, J.",13,10,7,2,2,1,3,0,2.89
2022-23,Fall,ANTHRO,169,60440,"DUNCAN, R.",3,8,0,0,1,0,0,0,3
2022-23,Fall,ANTHRO,180AW,60451,"ZHAN, M.; MUNOZ, R.",12,1,0,1,0,0,0,0,3.67
2022-23,Fall,ARABIC,1A,20955,"MANIAR, R.",16,0,1,0,2,3,0,0,3.46
2022-23,Fall,ART,1A,1010,"BORNSTEIN, J.; LULE, A.; THOMEN, J.",132,19,3,0,0,3,0,2,3.83
2022-23,Fall,ART,9A,1030,"TREND, D.; FUENTES, R.; SPEICH, G.",439,8,1,0,1,0,0,1,3.96
2022-23,Fall,ART,9C,1034,"LEWIS, J.; BOWMAN, B.; WILSON, D.",165,79,21,8,3,44,15,2,3.39
2022-23,Fall,ART,12B,1050,"PENNY, S.; YANG, C.; BROWN, O.",32,65,25,3,3,35,12,1,2.92
2022-23,Fall,ART,20A,1066,"AWAD, S.; GROSS, E.",18,1,0,0,0,0,0,0,3.9
2022-23,Fall,ART,30A,1100,"AWAD, S.; WELCH, M.",19,1,0,0,0,0,0,0,3.92
2022-23,Fall,ART,30B,1108,"AWAD, S.; GOLDENBERG, L.",16,0,0,0,0,0,0,0,3.87
2022-23,Fall,ART,40,1134,"ROSS-HO, A.; SKVERNYTE, G.; WOJAS, G.",14,0,0,0,0,0,0,0,4
2022-23,Fall,ART,71A,1218,"RIVAS, S.; SILVA, K.; ROBERTS, S.",12,0,0,0,0,0,0,0,3.95
2022-23,Fall,ART,71A,1220,"ROBERTS, S.; SILVA, K.",14,0,0,0,0,0,0,0,3.98
2022-23,Fall,ART,71B,1226,"KIM, A.; ROBERTS, S.; COOLIDGE, M.",14,0,0,0,0,0,0,0,4
2022-23,Fall,ART,81A,1250,"JACKSON, J.B.; BENSON, Z.",19,0,0,0,0,1,0,0,4
2022-23,Fall,ART,81A,1251,"JACKSON, J.B.",18,1,0,0,0,1,0,0,3.95
2022-23,Fall,ART,81B,1252,"JACKSON, J.B.",9,0,0,0,0,1,0,0,4
2022-23,Fall,ART,91,1272,"OLIVER, D.",19,0,0,0,0,0,0,0,3.98
2022-23,Fall,ART,101W,1302,"ANASTAS, R.; RYAHL, A.",38,0,0,0,0,0,0,0,4
2022-23,Fall,ART,109,1322,"OLIVER, D.",25,0,0,0,0,0,0,0,3.99
2022-23,Fall,ART,123B,1360,"TREND, D.",67,1,0,0,1,1,0,0,3.91
2022-23,Fall,ART,126B,1370,"BEAVERS, I.",12,6,0,0,0,0,0,0,3.63
2022-23,Fall,ART,128,1376,"OLIVER, D.",24,0,2,0,0,0,0,0,3.8
2022-23,Fall,ART,130A,1380,"BEAVERS, I.",17,4,0,0,0,0,0,0,3.81
2022-23,Fall,ART,150,1426,"APPEL, K.",20,0,0,0,0,0,0,0,4
2022-23,Fall,ART,152A,1434,"COOLIDGE, M.",15,2,0,0,0,0,0,0,3.81
2022-23,Fall,ART,152B,1436,"ROBERTS, S.",15,2,0,0,0,0,0,0,3.88
2022-23,Fall,ART,199,1602,"GLYNN, L.",3,0,0,0,0,13,0,0,4
2022-23,Fall,ART,199,1604,"ROSS-HO, A.",0,0,0,0,0,15,0,0,0
2022-23,Fall,ART HIS,40A,21000,"CANEPA, M.",162,31,23,25,2,10,5,0,3.28
2022-23,Fall,ART HIS,44,21020,"VOLZ, S.",141,56,3,0,6,11,1,2,3.5
2022-23,Fall,ART HIS,140B,21035,"COOKS, B.",15,6,2,0,0,1,0,0,3.58
2022-23,Fall,ART HIS,145C,21040,"MASSEY, L.",24,1,1,1,0,1,0,0,3.69
2022-23,Fall,ART HIS,150,21050,"WUE, R.",14,10,0,2,0,0,1,1,3.37
2022-23,Fall,ART HIS,185,21071,"DAVISON, M.",19,1,0,0,1,1,0,0,3.69
2022-23,Fall,ART HIS,199,21330,"PATEL, A.",12,0,0,0,0,1,0,0,4
2022-23,Fall,ARTS,199,1860,"TERRICCIANO, A.",15,0,0,0,0,1,0,0,4
2022-23,Fall,ASIANAM,54,21540,"LEE, J.",113,0,0,0,0,5,0,0,4
2022-23,Fall,ASIANAM,151C,21700,"LEE, J.",14,3,2,1,3,1,0,0,2.9
2022-23,Fall,ASIANAM,151F,21730,"SHROFF, B.",12,2,0,0,0,2,0,0,3.81
2022-23,Fall,BIO SCI,2A,5001,"METHERATE, R.",0,0,0,0,0,17,0,0,0
2022-23,Fall,BIO SCI,2A,5002,"METHERATE, R.",0,0,0,0,0,17,0,0,0
2022-23,Fall,BIO SCI,2A,5003,"METHERATE, R.",0,0,0,0,0,16,1,0,0
2022-23,Fall,BIO SCI,2A,5004,"METHERATE, R.",0,0,0,0,0,17,1,0,0
2022-23,Fall,BIO SCI,2A,5005,"METHERATE, R.",0,0,0,0,0,16,2,0,0
2022-23,Fall,BIO SCI,2A,5006,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5007,"METHERATE, R.",0,0,0,0,0,16,2,0,0
2022-23,Fall,BIO SCI,2A,5008,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5009,"METHERATE, R.",0,0,0,0,0,16,2,0,0
2022-23,Fall,BIO SCI,2A,5010,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5011,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5012,"METHERATE, R.",0,0,0,0,0,16,2,0,0
2022-23,Fall,BIO SCI,2A,5013,"METHERATE, R.",0,0,0,0,0,16,1,0,0
2022-23,Fall,BIO SCI,2A,5014,"METHERATE, R.",0,0,0,0,0,16,2,0,0
2022-23,Fall,BIO SCI,2A,5015,"METHERATE, R.",0,0,0,0,0,17,1,0,0
2022-23,Fall,BIO SCI,2A,5016,"METHERATE, R.",0,0,0,0,0,16,1,0,0
2022-23,Fall,BIO SCI,2A,5017,"METHERATE, R.",0,0,0,0,0,17,0,0,0
2022-23,Fall,BIO SCI,2A,5018,"METHERATE, R.",0,0,0,0,0,17,1,0,0
2022-23,Fall,BIO SCI,2A,5019,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5020,"METHERATE, R.",0,0,0,0,0,15,1,0,0
2022-23,Fall,BIO SCI,2A,5022,"METHERATE, R.",0,0,0,0,0,16,0,0,0
2022-23,Fall,BIO SCI,2A,5024,"METHERATE, R.",0,0,0,0,0,15,0,0,0
2022-23,Fall,BIO SCI,2A,5025,"METHERATE, R.",0,0,0,0,0,13,2,0,0
2022-23,Fall,BIO SCI,2A,5026,"METHERATE, R.",0,0,0,0,0,13,2,0,0
2022-23,Fall,BIO SCI,2A,5029,"METHERATE, R.",0,0,0,0,0,17,0,0,0
2022-23,Fall,BIO SCI,2A,5031,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5032,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5035,"METHERATE, R.",0,0,0,0,0,17,0,0,0
2022-23,Fall,BIO SCI,2A,5036,"METHERATE, R.",0,0,0,0,0,17,0,0,0
2022-23,Fall,BIO SCI,2A,5037,"METHERATE, R.",0,0,0,0,0,19,1,0,0
2022-23,Fall,BIO SCI,2A,5039,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2A,5045,"METHERATE, R.",0,0,0,0,0,17,1,0,0
2022-23,Fall,BIO SCI,2A,5052,"METHERATE, R.",0,0,0,0,0,18,1,0,0
2022-23,Fall,BIO SCI,2A,5053,"METHERATE, R.",0,0,0,0,0,16,0,0,0
2022-23,Fall,BIO SCI,2A,5054,"METHERATE, R.",0,0,0,0,0,17,2,0,0
2022-23,Fall,BIO SCI,2A,5057,"METHERATE, R.",0,0,0,0,0,17,1,1,0
2022-23,Fall,BIO SCI,2A,5058,"METHERATE, R.",0,0,0,0,0,20,1,0,0
2022-23,Fall,BIO SCI,2A,5059,"METHERATE, R.",0,0,0,0,0,18,1,0,0
2022-23,Fall,BIO SCI,2A,5060,"METHERATE, R.",0,0,0,0,0,19,0,0,0
2022-23,Fall,BIO SCI,2A,5061,"METHERATE, R.",0,0,0,0,0,18,0,0,0
2022-23,Fall,BIO SCI,2B,5064,"METHERATE, R.",0,0,0,0,0,10,0,0,0
2022-23,Fall,BIO SCI,2D,5072,"KADANDALE, P.",0,0,0,0,0,25,1,0,0
2022-23,Fall,BIO SCI,2D,5073,"KADANDALE, P.",0,0,0,0,0,25,1,0,0
2022-23,Fall,BIO SCI,2D,5074,"KADANDALE, P.",0,0,0,0,0,24,1,0,0
2022-23,Fall,BIO SCI,3B,5077,"METHERATE, R.",0,0,0,0,0,86,6,0,0
2022-23,Fall,BIO SCI,6,5078,"PRATT, J.; BANUELAS, D.",61,11,4,0,5,4,1,1,3.52
2022-23,Fall,BIO SCI,17,5083,"HUGHES, B.; BARRON SANDOVA, A.",76,14,5,0,0,0,0,0,3.7
2022-23,Fall,BIO SCI,35,5085,"LEW, A.",107,137,71,4,10,5,5,2,2.96
2022-23,Fall,BIO SCI,36,5090,"NICHOLAS, A.",189,24,7,1,5,16,1,2,3.72
2022-23,Fall,BIO SCI,45,5100,"TENNER, A.; GIDEONSE, T.",19,40,30,8,8,16,5,1,2.51
2022-23,Fall,BIO SCI,93,5200,"WILLIAMS, A.; THOMPSON-PEER, K.",165,146,66,5,5,3,2,0,3.17
2022-23,Fall,BIO SCI,93,5220,"WILLIAMS, A.; THOMPSON-PEER, K.",118,87,31,7,4,2,0,0,3.24
2022-23,Fall,BIO SCI,93,5240,"BUSCIGLIO, J.; GREEN, K.; WOOD, M.",169,146,68,9,4,0,1,1,3.16
2022-23,Fall,BIO SCI,93,5260,"BUSCIGLIO, J.; GREEN, K.; WOOD, M.",172,117,51,11,3,7,0,1,3.23
2022-23,Fall,BIO SCI,93,5280,"BUSCIGLIO, J.; GREEN, K.; WOOD, M.",139,77,41,13,3,2,0,0,3.22
2022-23,Fall,BIO SCI,97,5330,"KVON, E.; BARDWELL, L.",176,125,47,52,0,1,0,0,3.05
2022-23,Fall,BIO SCI,97,5340,"CINQUIN, O.; WARRIOR, R.",170,137,71,20,3,0,1,0,3.12
2022-23,Fall,BIO SCI,97,5350,"THORNTON, K.; LONG, A.",31,29,11,2,1,0,0,0,3.16
2022-23,Fall,BIO SCI,97,5360,"KVON, E.; BARDWELL, L.",130,86,29,8,0,1,0,0,3.32
2022-23,Fall,BIO SCI,97,5370,"CINQUIN, O.; WARRIOR, R.",172,145,69,15,5,1,4,1,3.13
2022-23,Fall,BIO SCI,100,5400,"WILLIAMS, A.",347,32,8,1,4,2,0,0,3.78
2022-23,Fall,BIO SCI,100,5405,"CAMERINI, D.",282,99,11,0,0,2,0,0,3.65
2022-23,Fall,BIO SCI,190,6300,"METHERATE, R.",0,0,0,0,0,127,3,0,0
2022-23,Fall,BIO SCI,190,6301,"METHERATE, R.",0,0,0,0,0,94,2,0,0
2022-23,Fall,BIO SCI,192,6310,"LOUDON, C.",16,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,192,6312,"METHERATE, R.; FUNG, K.",18,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,193A,6317,"HARVEY, R.",16,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,197,6340,"MOTA-BRAVO, L.",1,0,0,0,0,32,0,0,4
2022-23,Fall,BIO SCI,197,6344,"KIMBALL, S.",14,0,0,0,0,1,0,0,4
2022-23,Fall,BIO SCI,197,6358,"ROSE, M.",13,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,197,6362,"GRILL, J.",13,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6412,"AKBARI, Y.",22,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6438,"BEIER, K.",18,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6448,"BILLIMEK, J.",18,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6488,"CHAKRAVARTHY, B.",15,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6508,"CHRASTIL, E.",11,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6722,"KONG, A.",11,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6734,"LA SPADA, A.",13,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6838,"MCNAUGHTON, B.",14,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6856,"MOONEY, K.",10,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6866,"MUKHERJEE, J.",12,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6912,"PLIKUS, M.",14,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6939,"ROSE, M.",10,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,6956,"SEILER, M.",14,1,1,0,0,0,0,0,3.81
2022-23,Fall,BIO SCI,199,7024,"VILLALTA, S.",15,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,7064,"WOOD, M.",10,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,199,7068,"XU, X.",14,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,D103,5530,"ATWOOD, S.; MARTINEZ, D.; LEON PARADA, K.",95,106,115,2,1,0,0,1,2.9
2022-23,Fall,BIO SCI,D111L,5551,"LEE, S.; WANG, Y.",19,1,0,0,0,0,0,0,3.97
2022-23,Fall,BIO SCI,D111L,5552,"LEE, S.; LEE, M.",19,0,0,0,0,0,0,0,3.98
2022-23,Fall,BIO SCI,D111L,5553,"LEE, S.; CHERUKURY, H.",18,2,0,0,0,0,0,0,3.92
2022-23,Fall,BIO SCI,D111L,5554,"LEE, S.; PARIDA, K.",20,0,0,0,0,0,0,0,3.99
2022-23,Fall,BIO SCI,D111L,5555,"LEE, S.; LEE, M.",20,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,D111L,5556,"LEE, S.; PARIDA, K.",19,1,0,0,0,0,0,0,3.94
2022-23,Fall,BIO SCI,D111L,5557,"LEE, S.; CHERUKURY, H.",19,1,0,0,0,0,0,0,3.95
2022-23,Fall,BIO SCI,D111L,5558,"LEE, S.; WANG, Y.",19,0,0,0,0,0,0,1,3.95
2022-23,Fall,BIO SCI,D132,5570,"MORTAZAVI, S.",50,48,15,2,0,0,0,0,3.27
2022-23,Fall,BIO SCI,D137,5580,"SCHILLING, T.",19,20,19,2,5,0,0,4,2.69
2022-23,Fall,BIO SCI,E106,5600,"HUGHES, B.",96,1,0,0,0,0,0,0,3.98
2022-23,Fall,BIO SCI,E106,5608,"BRACKEN, M.",234,47,14,3,1,0,0,0,3.67
2022-23,Fall,BIO SCI,E107,5620,"LAMB, J.",0,0,0,0,0,24,0,0,0
2022-23,Fall,BIO SCI,E109,5810,"HICKS, J.; CAZEL, K.; MILDON, T.",211,96,34,0,0,0,0,0,3.5
2022-23,Fall,BIO SCI,E109,5815,"AZIZI, E.; WANG, J.; RANKINS, D.",155,113,45,15,3,1,0,2,3.23
2022-23,Fall,BIO SCI,E112L,5850,"AGUILAR-ROCA, N.; ARIAS, A.",17,6,0,1,0,0,0,0,3.58
2022-23,Fall,BIO SCI,E112L,5851,"AGUILAR-ROCA, N.; AKINRINADE, A.",12,9,1,0,2,0,0,0,3.17
2022-23,Fall,BIO SCI,E112L,5852,"AGUILAR-ROCA, N.; HERNANDEZ, A.",18,5,1,0,0,0,0,0,3.63
